kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
AMERİKA;KITA;KUZEY;GÜNEY;KEŞİF;YENİ;2
AVUSTRALYA;KITA;KANGURU;ADA;GÜNEY;OKYANUS;3
ANTARKTİKA;BUZ;SOĞUK;PENGUEN;GÜNEY;KITA;3
MERİDYEN;ÇİZGİ;HARİTA;DİKEY;SAAT;BOYLAM;4
PARALEL;ÇİZGİ;YATAY;HARİTA;ENLEM;DÜNYA;4
ÖLÇEK;HARİTA;KÜÇÜLTME;ORAN;MESAFE;HESAP;3
LEJANT;HARİTA;İŞARET;AÇIKLAMA;RENK;KÖŞE;4
YÖN;KUZEY;GÜNEY;DOĞU;BATI;BULMAK;1
KUZEY YARIM KÜRE;ÜST;DÜNYA;YAZ;ÜLKE;EKVATOR;4
RÜZGÂR GÜLÜ;YÖN;OK;HARİTA;GÖSTERMEK;DÖRT;5
İKLİM;HAVA;UZUN YIL;SICAK;YAĞIŞ;BÖLGE;2
AKDENİZ İKLİMİ;YAZ KURAK;KIŞ YAĞIŞLI;ZEYTİN;ILIMAN;KIYI;4
KARASAL İKLİM;SERT;KIŞ;İÇ BÖLGE;BOZKIR;FARK;3
MUSON;YAĞMUR;MEVSİM;ASYA;SEL;RÜZGÂR;3
YAĞIŞ;YAĞMUR;KAR;ÖLÇMEK;BULUT;MİLİMETRE;2
KURAKLIK;SU YOK;ÇATLAK;TOPRAK;ÜRÜN;YAĞMURSUZ;2
HEYELAN;TOPRAK;KAYMAK;YAMAÇ;YAĞMUR;YOL;3
TSUNAMİ;DEV DALGA;DEPREM;OKYANUS;KIYI;YIKIM;2
HORTUM;DÖNMEK;RÜZGÂR;HUNİ;SAVURMAK;GÖKYÜZÜ;2
FAY HATTI;DEPREM;KIRIK;YER;HARİTA;RİSK;3
ARTÇI SARSINTI;DEPREM;SONRA;KÜÇÜK;KORKU;DEVAM;4
RİHTER;ÖLÇEK;DEPREM;ŞİDDET;SAYI;BÜYÜKLÜK;4
LAV;VOLKAN;AKMAK;KIZIL;SICAK;ERİMİŞ;2
KRATER;ÇUKUR;VOLKAN;AĞIZ;YUVARLAK;TEPE;3
MAGMA;YER ALTI;ERİMİŞ;SICAK;KAYA;BASINÇ;3
GAYZER;SICAK SU;FIŞKIRMAK;YER ALTI;İZLANDA;BUHAR;4
MAĞARA;KARANLIK;İÇERİ;SARKIT;YARASA;TAŞ;2
SARKIT;MAĞARA;TAVAN;DAMLA;UZUN;YILLAR;4
PERİ BACASI;KAPADOKYA;ŞEKİL;TAŞ;ŞAPKA;TURİST;3
TUZ GÖLÜ;BEYAZ;TUZ;SIĞ;KONYA;YÜRÜMEK;2
AKARSU;AKMAK;YATAK;DEBİ;KAYNAK;DENİZ;3
HAVZA;TOPLAMAK;SU;BÖLGE;NEHİR;GENİŞ;4
MENDERES;KIVRIM;NEHİR;DÜZLÜK;YILAN;AKMAK;4
KANYON;DERİN;DAR;KAYA;NEHİR;YÜKSEK;3
BOĞAZİÇİ;İSTANBUL;YALI;VAPUR;KÖPRÜ;MANZARA;2
MARMARA;DENİZ;İSTANBUL;İÇ;KÜÇÜK;BÖLGE;2
KARADENİZ;YEŞİL;YAĞMUR;HAMSİ;KUZEY;ÇAY;2
EGE;DENİZ;ADA;ZEYTİN;İZMİR;BATI;1
AKDENİZ;SICAK;TURİZM;ANTALYA;MAVİ;GÜNEY;2
ANADOLU;YARIM ADA;TÜRKİYE;TARİH;TOPRAK;ASYA;2
TRAKYA;AVRUPA;TÜRKİYE;EDİRNE;AYÇİÇEĞİ;KÜÇÜK;3
İSTANBUL;İKİ KITA;BOĞAZ;KALABALIK;TARİH;VAPUR;1
ANKARA;BAŞKENT;ORTA;MECLİS;KALE;ŞEHİR;1
İZMİR;EGE;KORDON;SAAT KULESİ;LİMAN;ÜÇÜNCÜ;1
ANTALYA;TURİZM;SAHİL;OTEL;AKDENİZ;ŞELALE;2
TRABZON;KARADENİZ;HAMSİ;YAYLA;SÜMELA;ÇAY;2
ERZURUM;SOĞUK;DOĞU;KAYAK;PALANDÖKEN;KIŞ;2
KONYA;OVA;MEVLANA;BUĞDAY;GENİŞ;İÇ ANADOLU;2
BURSA;YEŞİL;ULUDAĞ;İSKENDER;İPEK;OSMANLI;2
VAN;GÖL;DOĞU;KEDİ;KAHVALTI;KALE;2
ŞANLIURFA;GÖBEKLİTEPE;SICAK;BALIKLI GÖL;PEYGAMBER;ISOT;3
GAZİANTEP;BAKLAVA;MUTFAK;FISTIK;GÜNEYDOĞU;LEZZET;2
RİZE;ÇAY;YAĞMUR;YEŞİL;KARADENİZ;DAĞ;2
MUĞLA;BODRUM;KOY;TATİL;EGE;YAT;2
NEVŞEHİR;KAPADOKYA;BALON;PERİ BACASI;TÜF;TURİST;3
AĞRI DAĞI;EN YÜKSEK;KAR;DOĞU;TIRMANMAK;NUH;2
ULUDAĞ;KAYAK;BURSA;KAR;OTEL;TELEFERİK;2
TOROSLAR;SIRA DAĞ;GÜNEY;YÜKSEK;GEÇİT;AKDENİZ;3
KAÇKARLAR;KARADENİZ;YAYLA;YÜKSEK;YEŞİL;DAĞ;5
FIRAT;NEHİR;UZUN;GÜNEYDOĞU;BARAJ;SU;2
DİCLE;NEHİR;MEZOPOTAMYA;GÜNEYDOĞU;SU;AKMAK;3
KIZILIRMAK;EN UZUN;TÜRKİYE;NEHİR;KIRMIZI;İÇ ANADOLU;3
PAMUKKALE;BEYAZ;TRAVERTEN;DENİZLİ;SICAK SU;TURİST;3
SÜMELA;MANASTIR;KAYA;TRABZON;YÜKSEK;ZİYARET;3
SALDA GÖLÜ;BEYAZ;KUM;MAVİ;BURDUR;TEMİZ;3
ABANT;GÖL;BOLU;ORMAN;SERİN;GEZİ;3
ÖLÜDENİZ;FETHİYE;MAVİ;KOY;YAMAÇ PARAŞÜTÜ;KUM;2
NÜFUS;İNSAN SAYISI;ARTMAK;SAYIM;YOĞUNLUK;ÜLKE;2
NÜFUS YOĞUNLUĞU;KİŞİ;KİLOMETRE KARE;ÇOK;ŞEHİR;HESAP;5
KENTLEŞME;ŞEHİR;GÖÇ;BÜYÜMEK;BİNA;KÖY;3
BAŞKENT;YÖNETİM;DEVLET;MERKEZ;MECLİS;ŞEHİR;2
SINIR;İKİ ÜLKE;GEÇMEK;ÇİZGİ;KAPI;HARİTA;1
BAYRAK;DİREK;RENK;ÜLKE;DALGALANMAK;SEMBOL;2
ÜLKE;SINIR;HALK;DEVLET;HARİTA;BAYRAK;1
ALMANYA;AVRUPA;ARABA;BERLİN;GURBET;SANAYİ;2
FRANSA;PARİS;KULE;ŞARAP;AVRUPA;MODA;2
İTALYA;ÇİZME;PİZZA;ROMA;SANAT;AVRUPA;2
İSPANYA;BOĞA;FLAMENKO;MADRİD;GÜNEŞ;AVRUPA;2
İNGİLTERE;LONDRA;YAĞMUR;KRALİÇE;ADA;ÇAY;2
RUSYA;BÜYÜK;SOĞUK;MOSKOVA;KAR;KUZEY;1
ÇİN;KALABALIK;ÜRETİM;SEDDİ;ASYA;PİRİNÇ;1
JAPONYA;ADA;TEKNOLOJİ;KİRAZ;DEPREM;DOĞU;2
HİNDİSTAN;KALABALIK;BAHARAT;TAC MAHAL;ASYA;NEHİR;3
BREZİLYA;FUTBOL;AMAZON;KARNAVAL;GÜNEY;ORMAN;2
MISIR;PİRAMİT;NİL;ÇÖL;AFRİKA;FİRAVUN;1
YUNANİSTAN;ADA;KOMŞU;ZEYTİN;ANTİK;MAVİ;3
AZERBAYCAN;KARDEŞ;BAKÜ;PETROL;TÜRK;KAFKAS;3
SURİYE;KOMŞU;GÜNEY;SAVAŞ;ŞAM;SINIR;2
AMAZON;ORMAN;NEHİR;YAĞMUR;GÜNEY AMERİKA;TÜR;2
SAHRA;ÇÖL;AFRİKA;KUM;EN BÜYÜK;SICAK;2
HİMALAYA;YÜKSEK;EVEREST;ASYA;KAR;SIRA DAĞ;2
EVEREST;EN YÜKSEK;TIRMANMAK;OKSİJEN;NEPAL;ZİRVE;2
NİL;EN UZUN;NEHİR;MISIR;AFRİKA;AKMAK;2
BOĞAZ KÖPRÜSÜ;İSTANBUL;ASYA;AVRUPA;GEÇMEK;ASMA;3
TELEFERİK;YUKARI;KABİN;TEL;DAĞ;MANZARA;3
MAKİ;ÇALILIK;AKDENİZ;KISA;BİTKİ;YEŞİL;4
EGE BÖLGESİ;İZMİR;ZEYTİN;TURİZM;BATI;OVA;3
İÇ ANADOLU;BOZKIR;KURAK;ANKARA;BUĞDAY;ORTA;3
DOĞU ANADOLU;YÜKSEK;SOĞUK;HAYVANCILIK;DAĞ;GENİŞ;3
MARMARA BÖLGESİ;SANAYİ;NÜFUS;İSTANBUL;KÜÇÜK;DENİZ;4
YEDİ BÖLGE;TÜRKİYE;AYIRMAK;COĞRAFYA;HARİTA;İSİM;3
İL;ŞEHİR;PLAKA;VALİ;SEKSEN BİR;YÖNETİM;2
İLÇE;İL;KÜÇÜK;KAYMAKAM;BÖLÜM;İDARE;3
PLAKA;ARABA;NUMARA;İL;ARKA;TANIMAK;2
VALİ;İL;DEVLET;ATAMA;MAKAM;YÖNETMEK;3
TARIM;TOPRAK;EKMEK;ÜRÜN;ÇİFTÇİ;HASAT;1
HAYVANCILIK;SÜRÜ;SÜT;ET;ÇOBAN;BESLEMEK;3
BALIKÇILIK;AĞ;TEKNE;DENİZ;AV;SEZON;3
MADENCİLİK;YER ALTI;ÇIKARMAK;OCAK;İŞÇİ;CEVHER;3
SANAYİ;FABRİKA;ÜRETİM;BACA;İŞÇİ;BÖLGE;2
TURİZM;GEZMEK;OTEL;DÖVİZ;SEZON;ZİYARETÇİ;2
SULAMA KANALI;TARLA;SU;GETİRMEK;BETON;UZUN;3
TERASLAMA;YAMAÇ;BASAMAK;TARIM;EROZYON;ÖNLEMEK;5
EROZYON;TOPRAK;AŞINMA;RÜZGÂR;SU;KAYBETMEK;3
ÇÖLLEŞME;KURAK;TOPRAK;YAYILMAK;KUM;TEHLİKE;3
AĞAÇLANDIRMA;FİDAN;DİKMEK;ORMAN;TOPRAK;KAMPANYA;3
MİLLİ PARK;KORUMA;DOĞA;ZİYARET;SINIR;YASAK;3
SULAK ALAN;KUŞ;GÖÇ;KORUMA;SU;YAŞAM;5
KUŞ CENNETİ;BANDIRMA;GÖÇMEN;GÖZLEM;SULAK;TÜR;3
GÖÇMEN KUŞ;MEVSİM;UÇMAK;SÜRÜ;SICAK;DÖNMEK;3
DEPREM KUŞAĞI;FAY;RİSK;HARİTA;TÜRKİYE;BÖLGE;3
YER KABUĞU;KATMAN;İNCE;ÜST;KAYA;HAREKET;3
LEVHA;YER KABUĞU;HAREKET;ÇARPIŞMAK;DEPREM;PARÇA;4
YER ALTI SUYU;KUYU;ÇEKMEK;TEMİZ;DERİN;KAYNAK;3
ARTEZYEN;KUYU;BASINÇ;FIŞKIRMAK;SU;AÇMAK;4
KUYU;DERİN;SU;KOVA;ÇEKMEK;YUVARLAK;2
VAHA;ÇÖL;SU;PALMİYE;YEŞİL;DİNLENMEK;3
KUMUL;ÇÖL;RÜZGÂR;TEPE;KUM;HAREKET;4
SERAP;ÇÖL;GÖRÜNTÜ;SU SANMAK;SICAK;ALDANMAK;3
KERVAN;DEVE;ÇÖL;YOL;YÜK;SIRA;2
BUZ DAĞI;DENİZ;ÜÇTE BİR;BEYAZ;YÜZMEK;TEHLİKE;2
FİYORT;DAR;DERİN;NORVEÇ;BUZUL;KIYI;4
TUNDRA;SOĞUK;AĞAÇSIZ;KUZEY;YOSUN;DONMUŞ;4
TAYGA;İĞNE YAPRAK;ORMAN;SOĞUK;SİBİRYA;GENİŞ;4
SAVAN;OT;AFRİKA;AĞAÇ;ASLAN;KURAK MEVSİM;3
YAĞMUR ORMANI;NEM;SIK;TÜR;SICAK;AMAZON;3
MERCAN RESİFİ;RENKLİ;DENİZ;SIĞ;CANLI;AVUSTRALYA;3
GELGİT;DENİZ;ÇEKİLMEK;AY;YÜKSELMEK;KIYI;3
AKINTI;SU;YÖN;HIZ;TEHLİKE;SÜRÜKLEMEK;2
DALGA;DENİZ;RÜZGÂR;KIYI;VURMAK;KÖPÜK;1
LODOS;RÜZGÂR;GÜNEY;VAPUR;İPTAL;ISITMAK;3
POYRAZ;RÜZGÂR;KUZEY;SOĞUK;ESMEK;DENİZ;3
METEOROLOJİ;TAHMİN;HAVA;UYDU;HARİTA;UZMAN;3
DON OLAYI;SOĞUK;ÜRÜN;GECE;ZARAR;BUZ;4
KIRAĞI;SOĞUK;BEYAZ;SABAH;ÇİMEN;İNCE;4
YAĞMUR ÖLÇER;MİLİMETRE;KAP;İSTASYON;ÖLÇMEK;VERİ;5
KİLLİ TOPRAK;AĞIR;SU TUTMAK;ÇÖMLEK;YAPIŞKAN;TARIM;5
VERİMLİLİK;TOPRAK;ÜRÜN;ÇOK;ARTIRMAK;TARIM;3
NADAS;TARLA;DİNLENDİRMEK;EKMEMEK;BİR YIL;VERİM;4
SERACILIK;PLASTİK;KIŞ;SEBZE;ANTALYA;SICAK;3
ZEYTİNLİK;AĞAÇ;EGE;HASAT;YEŞİL;TARLA;3
BAĞ;ÜZÜM;ASMA;TOPLAMAK;SIRA;TARLA;2
FINDIK BAHÇESİ;KARADENİZ;TOPLAMAK;YAMAÇ;AĞUSTOS;İHRACAT;4
PAMUK TARLASI;BEYAZ;TOPLAMAK;ÇUKUROVA;SICAK;İPLİK;3
ÇAY BAHÇESİ;RİZE;TOPLAMAK;YEŞİL;YAMAÇ;MAKAS;3
ÇUKUROVA;ADANA;OVA;PAMUK;SICAK;VERİMLİ;3
GEDİZ;NEHİR;EGE;OVA;AKMAK;MANİSA;4
SEYHAN;NEHİR;ADANA;BARAJ;AKMAK;GÜNEY;4
MERİÇ;NEHİR;EDİRNE;SINIR;TAŞMAK;TRAKYA;4
VAN GÖLÜ;EN BÜYÜK;SODALI;DOĞU;İNCİ KEFALİ;TEKNE;2
BEYŞEHİR;GÖL;KONYA;TATLI SU;BÜYÜK;BALIK;4
EĞİRDİR;GÖL;ISPARTA;TATLI;ELMA;MANZARA;4
ULUABAT;GÖL;BURSA;SIĞ;KUŞ;NİLÜFER;4
KAZ DAĞLARI;OKSİJEN;BALIKESİR;ORMAN;YEŞİL;YAYLA;3
ILGAZ;DAĞ;KASTAMONU;KAYAK;ORMAN;KAR;4
ERCİYES;KAYSERİ;VOLKAN;KAYAK;YÜKSEK;KAR;3
HASAN DAĞI;AKSARAY;VOLKAN;KONİ;KAPADOKYA;KAR;5
KAPLICA;SICAK SU;ŞİFA;HAVUZ;TESİS;ROMATİZMA;2
ÇAMUR BANYOSU;ŞİFA;KAPLICA;SÜRÜNMEK;TESİS;CİLT;5
YAT LİMANI;TEKNE;BAĞLAMAK;MARİNA;TATİL;SIRA;3
DALGAKIRAN;LİMAN;TAŞ;KORUMAK;DENİZ;YIĞIN;5
RIHTIM;GEMİ;YANAŞMAK;BETON;LİMAN;YÜK;3
FERİBOT;ARABA;GEÇİRMEK;DENİZ;YÜKLEMEK;KARŞI;2
VİYADÜK;YÜKSEK;YOL;AYAK;VADİ;GEÇMEK;4
OTOYOL;GENİŞ;HIZLI;GİŞE;ŞERİT;UZUN;2
DEMİR YOLU;RAY;TREN;İSTASYON;UZUN;TAŞIMA;2
ZAMAN DİLİMİ;SAAT;FARK;ÜLKE;HARİTA;İLERİ;3
YAZ SAATİ;İLERİ ALMAK;GÜNDÜZ;TASARRUF;SAAT;DEĞİŞİM;5
KUZEY KUTBU;BUZ;AYI;SOĞUK;OKYANUS;GECE;3
GÜNEY KUTBU;BUZ;PENGUEN;KITA;SOĞUK;ARAŞTIRMA;3
GRÖNLAND;BUZ;ADA;BÜYÜK;KUZEY;SOĞUK;4
İZLANDA;ADA;GAYZER;VOLKAN;KUZEY;SOĞUK;3
NORVEÇ;FİYORT;KUZEY;SOMON;SOĞUK;DENİZCİ;3
İSVİÇRE;DAĞ;SAAT;ÇİKOLATA;TARAFSIZ;ALP;2
HOLLANDA;LALE;YEL DEĞİRMENİ;DÜZ;BİSİKLET;SET;2
PORTEKİZ;ATLAS;LİZBON;DENİZCİ;BATI;AVRUPA;3
KANADA;AKÇAAĞAÇ;SOĞUK;GENİŞ;KUZEY;ORMAN;2
MEKSİKA;SOMBRERO;ACI;KAKTÜS;MAYA;GÜNEY;2
ARJANTİN;TANGO;FUTBOL;GÜNEY;ET;PAMPA;2
GÜNEY AFRİKA;ELMAS;SAFARİ;OKYANUS;ÜLKE;MANDELA;3
FAS;ATLAS;ÇÖL;BAHARAT;AFRİKA;KUZEY;3
İRAN;KOMŞU;DOĞU;HALI;FARSÇA;PETROL;2
IRAK;KOMŞU;GÜNEY;DİCLE;BAĞDAT;PETROL;2
KIBRIS;ADA;AKDENİZ;KUZEY;TÜRK;YAKIN;2
BALKANLAR;YARIMADA;AVRUPA;ÜLKE;GÜNEYDOĞU;DAĞ;3
KAFKASYA;DAĞ;GÜRCİSTAN;GEÇİT;KUZEYDOĞU;BÖLGE;4
ORTA DOĞU;PETROL;ÇÖL;BÖLGE;ASYA;SICAK;2
UZAK DOĞU;ÇİN;JAPONYA;ASYA;PİRİNÇ;DOĞU;2
ATLAS OKYANUSU;AVRUPA;AMERİKA;ARASINDA;GENİŞ;GEMİ;4
BÜYÜK OKYANUS;EN BÜYÜK;ASYA;AMERİKA;DERİN;SU;3
HİNT OKYANUSU;GÜNEY;ASYA;AFRİKA;SICAK;SU;5
KIZILDENİZ;DAR;MISIR;TUZLU;GEÇİT;İSİM;3
HAZAR;GÖL;EN BÜYÜK;PETROL;AZERBAYCAN;TUZLU;3
ARAL;GÖL;KURUMAK;ORTA ASYA;FELAKET;KÜÇÜLMEK;4
BAYKAL;GÖL;EN DERİN;SİBİRYA;TATLI SU;BUZ;4
KUTUP AYISI;BEYAZ;BUZ;AVLANMAK;KUZEY;TEHLİKE;3
PENGUEN;SİYAH BEYAZ;BUZ;YÜRÜMEK;YÜZMEK;GÜNEY;2
KANGURU;AVUSTRALYA;ZIPLAMAK;KESE;YAVRU;KUYRUK;2
DEVEKUŞU;UÇAMAZ;HIZLI;UZUN BOYUN;YUMURTA;AFRİKA;2
HİPOPOTAM;SU;İRİ;AFRİKA;AĞIZ;NEHİR;3
GERGEDAN;BOYNUZ;KALIN DERİ;AFRİKA;İRİ;TEHLİKE;2
PANDA;ÇİN;BAMBU;SİYAH BEYAZ;NADİR;TIRMANMAK;1
LAMA;AND;TÜKÜRMEK;YÜN;DAĞ;GÜNEY AMERİKA;3
KOALA;AVUSTRALYA;AĞAÇ;UYKU;YAPRAK;YAVAŞ;2
FLAMİNGO;PEMBE;TEK AYAK;SULAK;UZUN BOYUN;SÜRÜ;2
KÜRE;YUVARLAK;DÜNYA;DÖNDÜRMEK;MASA;MODEL;2
