kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
SÜPER KAHRAMAN;PELERİN;GÜÇ;KURTARMAK;ÇİZGİ;FİLM;3
YAPIM ŞİRKETİ;FİLM;İMZA;PROJE;LOGO;ÜRETİM;4
KORSAN FİLM;İZİN;İNDİRMEK;YASAK;KALİTE;İZLEMEK;4
DİJİTAL PLATFORM;ABONE;İZLEMEK;DİZİ;İNTERNET;SEÇMEK;3
İZLEME LİSTESİ;EKLEMEK;SONRA;UZAMAK;DİZİ;PLAN;4
SPOİLER;SON;SÖYLEMEK;BOZMAK;İZLEMEDEN;KIZMAK;3
FİLM AFİŞİ;DUVAR;OYUNCU;İSİM;TANITIM;ASMAK;3
YÖNETMEN KOLTUĞU;İSİM;ARKA;OTURMAK;SET;BEZ;4
AĞIR ÇEKİM;YAVAŞ;SAHNE;ETKİ;İZLEMEK;VURGU;4
GERİ DÖNÜŞ;GEÇMİŞ;SAHNE;HATIRLAMAK;ANLATIM;FİLM;4
AÇILIŞ SAHNESİ;İLK;FİLM;MERAK;BAŞLAMAK;ETKİ;4
KAPANIŞ;SON;JENERİK;MÜZİK;ÇIKMAK;SALON;4
SİNEMA BİLETİ;KOLTUK;NUMARA;SIRA;ALMAK;SAAT;2
MATİNE;ÖĞLEDEN ÖNCE;GÖSTERİM;UCUZ;SİNEMA;SEANS;5
SEANS;SAAT;GÖSTERİM;SİNEMA;SEÇMEK;BAŞLAMAK;4
ÜÇ BOYUTLU FİLM;GÖZLÜK;DERİNLİK;SİNEMA;FIRLAMAK;İZLEMEK;3
HOLLYWOOD;AMERİKA;FİLM;YILDIZ;TABELA;SEKTÖR;2
BOLLYWOOD;HİNDİSTAN;DANS;MÜZİK;FİLM;RENKLİ;3
CHAPLİN;SESSİZ;BASTON;ŞAPKA;BIYIK;GÜLDÜRÜ;3
SESSİZ FİLM;MÜZİK;YAZI;ESKİ;SİYAH BEYAZ;KONUŞMA YOK;4
SİYAH BEYAZ;RENKSİZ;ESKİ;FİLM;GÖRÜNTÜ;NOSTALJİ;3
YILDIZ SAVAŞLARI;UZAY;KILIÇ;GÜÇ;SERİ;FİLM;3
HARRY POTTER;BÜYÜ;OKUL;ÇOCUK;GÖZLÜK;KİTAP;2
MATRİX;SANAL;HAP;SİYAH;AKSİYON;FİLM;4
TERMİNATÖR;ROBOT;GELECEK;AKSİYON;DÖNECEĞİM;FİLM;3
JURASİK PARK;DİNOZOR;ADA;BİLİM;KAÇMAK;FİLM;3
TOM VE JERRY;KEDİ;FARE;KOVALAMAK;ÇİZGİ;GÜLDÜRÜ;2
PEMBE PANTER;ÇİZGİ;MÜZİK;SESSİZ;KARAKTER;RENK;3
ARI MAYA;ÇİZGİ;ÇAYIR;ARKADAŞ;ÇOCUK;KANAT;3
PİNOKYO;BURUN;YALAN;TAHTA;KUKLA;ÇOCUK;2
KUKLA;İP;OYNATMAK;AHŞAP;SAHNE;ÇOCUK;3
OYUNCU KADROSU;LİSTE;İSİM;FİLM;SEÇMEK;TOPLULUK;4
NURİ BİLGE CEYLAN;YÖNETMEN;FESTİVAL;UZUN PLAN;KIŞ UYKUSU;SESSİZ;5
KIŞ UYKUSU;FİLM;OTEL;KAPADOKYA;ÖDÜL;UZUN;5
FERZAN ÖZPETEK;YÖNETMEN;İTALYA;FİLM;HAMAM;DUYGU;5
FİLM ELEŞTİRİSİ;YORUM;PUAN;YAZAR;İZLEMEK;GÖRÜŞ;4
SEYİRCİ;KOLTUK;İZLEMEK;SALON;ALKIŞ;KALABALIK;2
SİNEFİL;TUTKUN;ÇOK İZLEMEK;FİLM;BİLGİ;MERAK;5
YAPIM YILI;TARİH;FİLM;ÇEKİLMEK;ESKİ;BİLGİ;4
HÜLYA KOÇYİĞİT;YEŞİLÇAM;OYUNCU;KADIN;FİLM;USTA;4
FATMA GİRİK;YEŞİLÇAM;OYUNCU;KADIN;FİLM;ESKİ;5
CÜNEYT ARKIN;AKSİYON;YEŞİLÇAM;KILIÇ;OYUNCU;TARİHÎ;4
SADRİ ALIŞIK;OYUNCU;TURİST ÖMER;YEŞİLÇAM;GÜLDÜRÜ;ESKİ;5
ZEKİ ALASYA;GÜLDÜRÜ;İKİLİ;METİN;OYUNCU;FİLM;4
METİN AKPINAR;GÜLDÜRÜ;TİYATRO;OYUNCU;ZEKİ;SAHNE;4
HALİT AKÇATEPE;OYUNCU;HABABAM;İNEK ŞABAN;GÜLDÜRÜ;FİLM;5
HULUSİ KENTMEN;OYUNCU;BABA;YEŞİLÇAM;İRİ;ESKİ;5
HALUK BİLGİNER;OYUNCU;USTA;DİZİ;ÖDÜL;TİYATRO;4
YILDIZ KENTER;TİYATRO;OYUNCU;USTA;SAHNE;KADIN;5
MÜJDAT GEZEN;TİYATRO;OYUNCU;OKUL;GÜLDÜRÜ;SANAT;5
LEVENT KIRCA;GÜLDÜRÜ;SKEÇ;OLACAK O KADAR;OYUNCU;TELEVİZYON;5
ATIF YILMAZ;YÖNETMEN;YEŞİLÇAM;FİLM;USTA;KADIN;5
METİN ERKSAN;YÖNETMEN;SUSUZ YAZ;ÖDÜL;FİLM;ESKİ;5
YILMAZ GÜNEY;YÖNETMEN;YOL;OYUNCU;ÖDÜL;FİLM;4
ZEKİ DEMİRKUBUZ;YÖNETMEN;KARANLIK;FİLM;BAĞIMSIZ;İNSAN;5
ÇAĞAN IRMAK;YÖNETMEN;BABAM;DUYGU;FİLM;DİZİ;4
REHA ERDEM;YÖNETMEN;BEŞ VAKİT;FİLM;ŞİİRSEL;DOĞA;5
SEMİH KAPLANOĞLU;YÖNETMEN;BAL;ÖDÜL;FİLM;SESSİZ;5
AYŞECİK;ÇOCUK;OYUNCU;YEŞİLÇAM;FİLM;SEVİMLİ;5
ÖMER LÜTFİ AKAD;YÖNETMEN;GÖÇ;FİLM;USTA;ESKİ;5
SÜT KARDEŞLER;FİLM;GÜLDÜRÜ;KEMAL SUNAL;ŞABAN;KONAK;4
TOSUN PAŞA;FİLM;GÜLDÜRÜ;KEMAL SUNAL;OSMANLI;KONAK;3
SELVİ BOYLUM;FİLM;AL YAZMALI;AŞK;YEŞİLÇAM;YOL;5
SÜRÜ;FİLM;GÖÇ;KOYUN;ANADOLU;ÖDÜL;5
MASUMİYET;FİLM;OTEL;YÖNETMEN;KARANLIK;İNSAN;5
UZAK;FİLM;İSTANBUL;KAR;YÖNETMEN;YALNIZLIK;5
KELEBEĞİN RÜYASI;FİLM;ŞAİR;ZONGULDAK;DUYGU;GENÇ;5
RECEP İVEDİK;GÜLDÜRÜ;KABA;FİLM;ŞAHAN;SERİ;3
ŞAHAN GÖKBAKAR;GÜLDÜRÜ;OYUNCU;RECEP;FİLM;TİP;4
DÜĞÜN DERNEK;FİLM;GÜLDÜRÜ;MİNİBÜS;YOLCULUK;ARKADAŞ;4
ORGANİZE İŞLER;FİLM;GÜLDÜRÜ;ARABA;ÇETE;İSTANBUL;4
BEYAZ MELEK;FİLM;DUYGU;YAŞLI;HUZUREVİ;YARDIM;5
ÇİÇEK ABBAS;FİLM;DOLMUŞ;ARKADAŞ;GÜLDÜRÜ;YEŞİLÇAM;5
LEYLA İLE MECNUN;DİZİ;ABSÜRT;GÜLDÜRÜ;ARKADAŞ;İSTANBUL;4
BEHZAT Ç;DİZİ;POLİS;ANKARA;KARANLIK;CİNAYET;5
YALAN DÜNYA;DİZİ;APARTMAN;GÜLDÜRÜ;İSTANBUL;KOMŞU;5
BİZİMKİLER;DİZİ;APARTMAN;AİLE;ESKİ;KOMŞU;5
SÜPER BABA;DİZİ;GÜLDÜRÜ;AİLE;ESKİ;BABA;5
İKİNCİ BAHAR;DİZİ;AŞK;OLGUN;ESKİ;DUYGU;5
ASMALI KONAK;DİZİ;KAPADOKYA;AŞK;KONAK;SEHER;4
EZEL;DİZİ;İNTİKAM;KUMARHANE;DÖNMEK;GİZLİ;4
KARADAYI;DİZİ;MAHİR;ADALET;ESKİ İSTANBUL;BABA;5
PEPEE;ÇİZGİ;ÇOCUK;TÜRK;ŞARKI;ÖĞRETMEK;4
CANIM AİLEM;DİZİ;GÜLDÜRÜ;AİLE;İSTANBUL;EV;5
ARKA SOKAKLAR;DİZİ;POLİS;EKİP;UZUN;SUÇ;4
KIRALIK AŞK;DİZİ;ROMANTİK;PATRON;GÜLDÜRÜ;GENÇ;5
YABANCI DİZİ;ALTYAZI;İZLEMEK;SEZON;PLATFORM;ÇEVİRİ;3
KORE DİZİSİ;UZAK DOĞU;ALTYAZI;ROMANTİK;İZLEMEK;POPÜLER;4
SİNEMA GÜNÜ;İNDİRİM;SALI;BİLET;UCUZ;KALABALIK;4
AİLE FİLMİ;HERKES;İZLEMEK;ÇOCUK;UYGUN;BİRLİKTE;3
YAŞ SINIRI;İZLEMEK;UYARI;ÇOCUK;İŞARET;FİLM;4
SERİ FİLM;DEVAM;İKİNCİ;İZLEMEK;YAPIM;BÖLÜM;4
YENİDEN ÇEKİM;ESKİ;AYNI;FİLM;YAPMAK;KARŞILAŞTIRMAK;4
KAMERA AÇISI;YÜKSEK;ALÇAK;ÇEKİM;GÖRÜNTÜ;SEÇMEK;4
YAKIN PLAN;YÜZ;DUYGU;ÇEKİM;KAMERA;GÖSTERMEK;4
GENİŞ AÇI;MANZARA;ÇEKİM;KAMERA;HEPSİ;GÖSTERMEK;4
DRON ÇEKİMİ;YUKARIDAN;UÇMAK;GÖRÜNTÜ;KAMERA;GENİŞ;4
ÇİZİM TASLAĞI;KARE;PLAN;ÖNCE;SAHNE;HAZIRLIK;5
SİTKOM;GÜLDÜRÜ;KISA;BÖLÜM;KAHKAHA;DİZİ;5
KAHKAHA EFEKTİ;SES;EKLEMEK;GÜLDÜRÜ;SİTKOM;YAPAY;5
SKEÇ;KISA;GÜLDÜRÜ;SAHNE;OYUN;PROGRAM;4
STAND UP;TEK KİŞİ;SAHNE;MİKROFON;GÜLDÜRMEK;SEYİRCİ;3
DOĞAÇLAMA;HAZIRLIKSIZ;ANINDA;SAHNE;OYUNCU;YARATMAK;4
KAMERA ŞAKASI;GİZLİ;ŞAŞIRMAK;GÜLMEK;PROGRAM;ÇEKMEK;3
YARIŞMACI;SORU;ÖDÜL;STÜDYO;ELENMEK;PROGRAM;3
JÜRİ;PUAN;KARAR;OTURMAK;YARIŞMA;YORUM;3
ELENMEK;ÇIKMAK;YARIŞMA;VEDA;PUAN;SON;4
FİNALİST;SON;YARIŞMA;KALMAK;İKİ;ÖDÜL;4
OYLAMA;İZLEYİCİ;MESAJ;SEÇMEK;SONUÇ;YARIŞMA;4
YETENEK YARIŞMASI;SAHNE;JÜRİ;GÖSTERİ;ALKIŞ;ELENMEK;3
SES YARIŞMASI;ŞARKI;JÜRİ;DÖNMEK;KOLTUK;PROGRAM;3
YEMEK YARIŞMASI;ŞEF;TABAK;SÜRE;JÜRİ;MUTFAK;3
MAGAZİN;ÜNLÜ;HABER;DEDİKODU;PROGRAM;FOTOĞRAF;3
PAPARAZZİ;FOTOĞRAF;ÜNLÜ;PEŞİNDE;GİZLİ;MAGAZİN;4
BASIN TOPLANTISI;SORU;GAZETECİ;MİKROFON;AÇIKLAMA;SALON;4
REKLAM FİLMİ;KISA;ÜRÜN;MÜZİK;TELEVİZYON;ÇEKİM;3
REKLAM MÜZİĞİ;AKILDA;KISA;TEKRAR;ÜRÜN;MELODİ;4
SLOGAN;KISA;AKILDA;MARKA;TEKRAR;SÖZ;3
LOGO;MARKA;İŞARET;RENK;TANIMAK;ÇİZİM;3
USTA OYUNCU;TECRÜBE;YILLAR;SAYGI;SAHNE;ÖRNEK;3
GENÇ OYUNCU;YENİ;KEŞFEDİLMEK;ROL;HEYECAN;İLK;3
TİP;KARAKTER;OYUNCU;CANLANDIRMAK;ÖZELLİK;TANIMAK;4
KOMEDYEN;GÜLDÜRMEK;SAHNE;ESPRİ;OYUNCU;MİMİK;3
MİMİK;YÜZ;İFADE;OYUNCU;DUYGU;GÖSTERMEK;4
JEST;EL;HAREKET;ANLATMAK;OYUNCU;BEDEN;4
VÜCUT DİLİ;HAREKET;ANLATMAK;DURUŞ;OYUNCU;İFADE;4
SAHNE KORKUSU;HEYECAN;TERLEMEK;TİTREMEK;İLK;SEYİRCİ;4
GÖSTERİ;SAHNE;İZLEMEK;IŞIK;SEYİRCİ;PROGRAM;3
TURNE;ŞEHİR;GEZMEK;GÖSTERİ;EKİP;OTOBÜS;4
HASILAT;PARA;FİLM;TOPLAM;GİŞE;KAZANÇ;5
BÜTÇE;PARA;FİLM;PLAN;HARCAMA;SINIR;4
SPONSOR;DESTEK;PARA;LOGO;PROJE;REKLAM;4
ARŞİV GÖRÜNTÜSÜ;ESKİ;KAYIT;BELGESEL;KULLANMAK;SİYAH BEYAZ;5
NOSTALJİ;ESKİ;ÖZLEM;HATIRLAMAK;GÜZEL;GEÇMİŞ;3
KLASİK FİLM;ESKİ;DEĞER;İZLENMEK;YILLAR;USTA;3
KÜLT FİLM;TUTKUN;AZ KİŞİ;ÖZEL;TEKRAR;İZLEMEK;4
UYDU YAYINI;ÇANAK;İZLEMEK;KANAL;ANTEN;ALMAK;4
ABONE OLMAK;ÖDEMEK;PLATFORM;AYLIK;İZLEMEK;KAYIT;3
AÇILIŞ MÜZİĞİ;DİZİ;BAŞLAMAK;JENERİK;TANIDIK;GEÇMEK;4
TEHLİKELİ SAHNE;DUBLÖR;ATLAMAK;YANMAK;DİKKAT;ÇEKİM;4
PATLAMA EFEKTİ;ALEV;SAHNE;GÜVENLİK;ÇEKİM;GÖRSEL;4
KOSTÜM TASARIMI;DÖNEM;DİKMEK;OYUNCU;RENK;ARAŞTIRMA;5
SANAT YÖNETMENİ;DEKOR;RENK;GÖRÜNTÜ;PLAN;SET;5
GÖRÜNTÜ YÖNETMENİ;IŞIK;KAMERA;RENK;ÇEKİM;PLAN;5
SET AMİRİ;DÜZEN;EKİP;ÇEKİM;PROGRAM;YÖNETMEK;5
SAHNE NUMARASI;KAYIT;SIRA;ÇEKİM;YAZMAK;TAKİP;5
FİLM ŞERİDİ;MAKARA;ESKİ;KARE;GÖSTERİM;SARMAK;4
RENKLİ FİLM;İLK;GEÇİŞ;ESKİ;TEKNOLOJİ;GÖRÜNTÜ;4
SESLİ SİNEMA;KONUŞMA;GEÇİŞ;İLK;ESKİ;DEVRİM;5
AÇIK HAVA SİNEMASI;YAZ;SANDALYE;PERDE;GECE;BAHÇE;3
FİLM GECESİ;EV;ARKADAŞ;PATLAMIŞ MISIR;İZLEMEK;DAVET;3
EMMY;ÖDÜL;DİZİ;AMERİKA;TÖREN;TELEVİZYON;5
ÇEKİM İZNİ;BELGE;MEKÂN;ALMAK;RESMİ;YAPIM;5
AKTÖR;ERKEK;OYUNCU;ROL;SAHNE;FİLM;3
AKTRİS;KADIN;OYUNCU;ROL;SAHNE;FİLM;3
HAYRAN;SEVMEK;TAKİP;İMZA;ÜNLÜ;FOTOĞRAF;2
İMZA ALMAK;ÜNLÜ;DEFTER;KALEM;HEYECAN;YAKLAŞMAK;3
OYUNCU AJANSI;TEMSİL;İŞ;BULMAK;SÖZLEŞME;YÖNETİM;5
FİLM PLATOSU;DEKOR;SET;YAPMAK;GERÇEK DEĞİL;ÇEKİM;5
SİNEMA PERDESİ;BEYAZ;BÜYÜK;YANSITMAK;SALON;ÖNÜ;4
KOLTUK NUMARASI;BİLET;SIRA;BULMAK;SALON;YAZMAK;3
SESSİZ OLUN;SET;KOMUT;ÇEKİM;UYARI;BAĞIRMAK;4
SAHNE ARKASI;HAZIRLIK;OYUNCU;GİZLİ;KOŞUŞTURMA;PERDE;4
OYUNCULUK;ROL;EĞİTİM;SAHNE;YETENEK;MESLEK;3
KONSERVATUVAR;EĞİTİM;SANAT;OKUL;SAHNE;GİRİŞ;4
PERDE ARASI;TİYATRO;MOLA;ÇIKMAK;İKİNCİ;BEKLEMEK;4
FİLM YILDIZI;ÜNLÜ;POPÜLER;HAYRAN;OYUNCU;PARLAK;3
ROL KAPMAK;SEÇİLMEK;OYUNCU;SEVİNÇ;PROJE;ALMAK;4
GÖRÜNTÜ KALİTESİ;NET;ÇÖZÜNÜRLÜK;İZLEMEK;EKRAN;YÜKSEK;4
SES KALİTESİ;DUYMAK;NET;HOPARLÖR;İZLEMEK;AYAR;4
EV SİNEMASI;HOPARLÖR;EKRAN;SALON;KURMAK;SES;4
FİLM ARŞİVİ;ESKİ;SAKLAMAK;KOLEKSİYON;DÜZEN;İZLEMEK;5
SİNEMA KOLTUĞU;KIRMIZI;YATMAK;RAHAT;SIRA;SALON;3
BİLET FİYATI;PAHALI;ÖDEMEK;SİNEMA;İNDİRİM;GİŞE;3
İZLEYİCİ YORUMU;PUAN;YAZMAK;İNTERNET;OKUMAK;KARAR;4
