kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
PİKAP;PLAK;İĞNE;DÖNMEK;SES;ESKİ;4
KASET;ŞERİT;SARMAK;ESKİ;DİNLEMEK;KUTU;3
ENSTRÜMAN;ÇALGI;SES;ÖĞRENMEK;ÇALMAK;ÇEŞİT;3
TELLİ ÇALGI;GİTAR;KEMAN;SES;TİTREŞİM;GRUP;4
ÜFLEMELİ ÇALGI;NEFES;FLÜT;SES;DELİK;GRUP;4
VURMALI ÇALGI;DAVUL;RİTİM;TOKMAK;DERİ;GRUP;4
METRONOM;TEMPO;TİK TAK;SAYMAK;DÜZEN;ÇALIŞMA;5
SOLFEJ;OKUMAK;NOTA;SES;EĞİTİM;ÇALIŞMA;5
SES EĞİTİMİ;NEFES;ŞARKI;HOCA;GELİŞTİRMEK;DERS;4
VOKAL;SES;ŞARKI;ARKA;GRUP;SÖYLEMEK;4
SOPRANO;KADIN;İNCE;OPERA;YÜKSEK;SES;4
TENOR;ERKEK;İNCE;OPERA;YÜKSEK;SES;4
BAS;ERKEK;KALIN;SES;OPERA;DERİN;4
OPERA;SAHNE;ŞARKI;HİKÂYE;ORKESTRA;KOSTÜM;3
BALE;DANS;UÇLARDA;SAHNE;TÜTÜ;ZARİF;3
MÜZİKAL;ŞARKI;DANS;SAHNE;HİKÂYE;GÖSTERİ;4
FİLARMONİ;ORKESTRA;BÜYÜK;SALON;KLASİK;ŞEHİR;5
KLASİK MÜZİK;ORKESTRA;ESKİ;BESTECİ;SALON;SAKİN;3
MOZART;AVUSTURYA;DÂHİ;KLASİK;BESTECİ;ÇOCUK;3
BEETHOVEN;SAĞIR;BESTECİ;SENFONİ;ALMAN;KLASİK;3
BACH;BESTECİ;ORG;ALMAN;KLASİK;ESKİ;4
CHOPİN;PİYANO;POLONYA;BESTECİ;ZARİF;KLASİK;4
VİVALDİ;MEVSİM;İTALYAN;KEMAN;BESTECİ;KLASİK;4
CAZ;DOĞAÇLAMA;SAKSOFON;AMERİKA;SERBEST;TÜR;3
BLUES;HÜZÜN;GİTAR;AMERİKA;TÜR;KÖKEN;4
ROCK;GİTAR;GÜRÜLTÜ;DAVUL;GENÇ;TÜR;2
POP;POPÜLER;LİSTE;ŞARKI;GENÇ;TÜR;2
RAP;SÖZ;HIZLI;RİTİM;SOKAK;TÜR;2
HALK MÜZİĞİ;TÜRKÜ;SAZ;YÖRE;ANONİM;TÜR;3
SANAT MÜZİĞİ;MAKAM;İNCE;FASIL;TÜRK;TÜR;4
FASIL;MEYHANE;ŞARKI;SIRA;SAZ;GECE;4
MAKAM;DİZİ;TÜRK;SES;HÜZÜN;KURAL;5
TAKSİM;DOĞAÇLAMA;SAZ;GİRİŞ;SERBEST;MAKAM;5
TASAVVUF MÜZİĞİ;NEY;İLAHİ;SAKİN;GÖNÜL;TÜR;4
MARŞ;YÜRÜMEK;TÖREN;BANDO;GÜÇLÜ;SÖZ;3
KARAOKE;EKRAN;SÖZ;MİKROFON;SÖYLEMEK;EĞLENCE;3
DİNLETİ;KÜÇÜK;KONSER;SALON;SEYİRCİ;ÖĞRENCİ;5
MÜZİK FESTİVALİ;AÇIK HAVA;SAHNE;KALABALIK;YAZ;GRUP;3
ÇALMA LİSTESİ;SIRA;ŞARKI;OLUŞTURMAK;DİNLEMEK;UYGULAMA;3
ŞARKI SÖYLEMEK;SES;DUŞTA;NEŞE;SÖZ;MELODİ;2
MIRILDANMAK;SESSİZ;KENDİ KENDİNE;MELODİ;DUDAK;ŞARKI;4
ALKIŞ TUTMAK;RİTİM;EL;KONSER;BİRLİKTE;VURMAK;3
KASTANYET;İSPANYA;PARMAK;VURMAK;AHŞAP;DANS;5
GONG;BÜYÜK;METAL;VURMAK;UZUN SES;ASYA;4
BATERİ;DAVUL;ZİL;OTURMAK;PEDAL;ROCK;3
TRAMPET;KÜÇÜK;DAVUL;BANDO;VURMAK;RİTİM;4
AMFİ;SES;YÜKSELTMEK;GİTAR;FİŞ;KUTU;4
SAHNE IŞIĞI;RENKLİ;YANIP SÖNMEK;KONSER;YUKARI;GÖSTERİ;4
SES SİSTEMİ;KURULUM;KONSER;GÜÇLÜ;HOPARLÖR;AYAR;4
AÇILIŞ GRUBU;İLK;SAHNE;ÖNCE;KISA;KONSER;5
ŞARKICI;SES;SAHNE;ÜNLÜ;MİKROFON;ALBÜM;2
MÜZİSYEN;ÇALGI;SAHNE;MESLEK;ÇALMAK;GRUP;3
GİTARİST;TEL;ÇALMAK;GRUP;SOLO;PARMAK;3
DAVULCU;RİTİM;ARKA;GRUP;VURMAK;BATERİ;3
PİYANİST;TUŞ;PARMAK;SAHNE;KLASİK;ÇALMAK;3
KEMANCI;YAY;TEL;ORKESTRA;ÇALMAK;OMUZ;3
MÜZİK KUTUSU;AÇMAK;DÖNMEK;MELODİ;KÜÇÜK;BALERİN;4
ZİL SESİ;TELEFON;SEÇMEK;ÇALMAK;MELODİ;KISA;3
BARIŞ MANÇO;ADAM OLACAK;SAKAL;YÜZÜK;ŞARKI;ÇOCUK;3
CEM KARACA;ANADOLU;ROCK;BIYIK;SES;ŞARKI;4
ZEKİ MÜREN;SANAT MÜZİĞİ;SAHNE;GÜNEŞ;SES;PARLAK;3
MÜZEYYEN SENAR;SANAT MÜZİĞİ;DİVA;SES;ESKİ;KADIN;5
NEŞET ERTAŞ;BOZLAK;BAĞLAMA;KIRŞEHİR;HALK;SES;4
SEZEN AKSU;MİNİK SERÇE;BESTE;POP;SES;KADIN;3
TARKAN;POP;DÜNYA;ŞARKI;DANS;ÜNLÜ;2
AJDA PEKKAN;SÜPERSTAR;POP;SAHNE;SES;KADIN;4
İBRAHİM TATLISES;ARABESK;URFA;SES;TÜRKÜ;ÜNLÜ;3
MÜSLÜM GÜRSES;ARABESK;BABA;SES;HÜZÜN;ŞARKI;3
ORHAN GENCEBAY;ARABESK;BAĞLAMA;BESTE;FİLM;SES;4
BOZLAK;UZUN HAVA;ORTA ANADOLU;ACI;SES;TÜRKÜ;5
OYUN HAVASI;NEŞE;DANS;DÜĞÜN;RİTİM;KALKMAK;3
GÖBEK ATMAK;DANS;NEŞE;KALÇA;DÜĞÜN;MÜZİK;3
DANS ETMEK;MÜZİK;HAREKET;EŞ;PİST;RİTİM;2
PİST;DANS;ORTA;KALABALIK;IŞIK;GECE;3
TANGO;ARJANTİN;İKİLİ;DANS;GÜL;ADIM;4
VALS;DÖNMEK;İKİLİ;DANS;ÜÇ;ZARİF;4
SALSA;LATİN;DANS;RİTİM;KALÇA;ÇİFT;4
HİP HOP;RAP;DANS;SOKAK;GENÇ;KÜLTÜR;4
BREAK DANS;YERE;DÖNMEK;SOKAK;GENÇ;HAREKET;4
RİTİM TUTMAK;EL;AYAK;MÜZİK;VURMAK;EŞLİK;3
EŞLİK ETMEK;BİRLİKTE;ÇALMAK;ARKA;DESTEK;SES;4
SOLO;TEK;ÖNE ÇIKMAK;ÇALMAK;GİTAR;BÖLÜM;3
CANLI MÜZİK;SAHNE;RESTORAN;GRUP;AKŞAM;DİNLEMEK;3
AÇIK HAVA KONSERİ;YAZ;KALABALIK;SAHNE;GECE;BİLET;3
STAT KONSERİ;BÜYÜK;KALABALIK;SAHNE;DEV EKRAN;ÜNLÜ;4
HAYRAN KULÜBÜ;ÜYE;SANATÇI;TAKİP;DESTEK;GRUP;4
TURNE PROGRAMI;ŞEHİR;TARİH;SAHNE;GEZMEK;LİSTE;4
SAHNE KIYAFETİ;PARLAK;ÖZEL;GİYMEK;GÖSTERİ;TASARIM;4
PROVA SALONU;ÇALIŞMAK;GRUP;SES;YALITIM;KİRALAMAK;5
NOTA SEHPASI;DURMAK;ÖNÜNDE;METAL;AYAR;OKUMAK;5
ŞEF DEĞNEĞİ;İNCE;TUTMAK;İŞARET;ORKESTRA;BEYAZ;5
ODA MÜZİĞİ;AZ KİŞİ;KLASİK;SALON;YAYLI;İNCE;5
YAYLI ÇALGILAR;KEMAN;ORKESTRA;GRUP;SÜRTMEK;SES;4
ÇOK SESLİLİK;KATMAN;BİRLİKTE;UYUM;KORO;ARMONİ;5
AKUSTİK;ELEKTRİKSİZ;DOĞAL;SES;GİTAR;SALON;4
ELEKTRO GİTAR;AMFİ;KABLO;ROCK;SES;PENA;3
BAS GİTAR;KALIN;DÖRT TEL;GRUP;RİTİM;ARKA;4
MİKSAJ;SES;AYAR;KAYIT;DENGE;STÜDYO;5
PLAK ŞİRKETİ;SÖZLEŞME;SANATÇI;ALBÜM;YAYIN;İMZA;4
TELİF ÜCRETİ;ŞARKI;ÇALINMAK;PARA;SANATÇI;ALMAK;5
LİSTE BAŞI;ŞARKI;EN ÇOK;DİNLENMEK;HAFTA;BİRİNCİ;3
HİT ŞARKI;POPÜLER;HERKES;SÖYLEMEK;RADYO;YAZ;3
YAZ ŞARKISI;NEŞE;TATİL;POPÜLER;KLİP;DENİZ;3
YENİDEN YORUM;ESKİ ŞARKI;FARKLI;SÖYLEMEK;VERSİYON;SANATÇI;5
REMİKS;YENİDEN;RİTİM;HIZLI;DJ;VERSİYON;4
DJ;PLAK;ÇEVİRMEK;GECE;MÜZİK;KULAKLIK;3
DİJİTAL MÜZİK;İNDİRMEK;PLATFORM;DİNLEMEK;İNTERNET;ALBÜM;4
MÜZİK UYGULAMASI;TELEFON;DİNLEMEK;LİSTE;ABONE;ŞARKI;3
SES YÜKSELTMEK;DÜĞME;KOMŞU;RAHATSIZ;HOPARLÖR;AÇMAK;3
NEFES TEKNİĞİ;DİYAFRAM;ŞARKI;UZUN;ÇALIŞMA;KONTROL;5
SES TELLERİ;BOĞAZ;TİTREŞİM;KORUMAK;ŞARKI;KISILMAK;4
SES KISILMASI;BOĞAZ;ÜŞÜTMEK;KONUŞAMAMAK;BAL;DİNLENMEK;4
FALSO;YANLIŞ;SES;ŞARKI;RAHATSIZ;KAÇIRMAK;5
DİYAPAZON;SES;AYAR;METAL;TİTREŞİM;REFERANS;5
TİZ;İNCE;YÜKSEK;SES;KADIN;ZOR;4
PES;KALIN;ALÇAK;SES;ERKEK;DERİN;4
TINI;SES;RENK;ÇALGI;AYIRT ETMEK;ÖZEL;5
GÜRLÜK;SES;YÜKSEK;ALÇAK;NOTA;İŞARET;5
ÇALGI KUTUSU;TAŞIMAK;KORUMAK;KEMAN;KAPAK;OMUZ;4
MÜZİK ODASI;OKUL;ÇALGI;DERS;ÖĞRENCİ;SES;4
MÜZİK DERSİ;OKUL;ŞARKI;FLÜT;ÖĞRETMEN;NOTA;2
BLOK FLÜT;OKUL;ÇOCUK;PLASTİK;ÜFLEMEK;DERS;3
MÜZİK ÖĞRETMENİ;OKUL;NOTA;ŞARKI;SINIF;DERS;3
YETENEK SINAVI;KONSERVATUVAR;SES;ÇALGI;GİRİŞ;JÜRİ;4
ÇOCUK ŞARKISI;OKUL;BASİT;HAREKET;SÖYLEMEK;NEŞE;3
TÜRKÜ GECESİ;SAZ;SÖYLEMEK;BİRLİKTE;MEKÂN;NEŞE;4
USTA ÇIRAK;ÖĞRENMEK;GELENEK;MÜZİK;YANINDA;YILLAR;4
DÜĞÜN ORKESTRASI;SALON;ÇALMAK;OYUN;DAVETLİ;SAHNE;4
MÜZİK MARKETİ;ÇALGI;SATMAK;DENEMEK;TEL;DÜKKÂN;4
AKORTÇU;PİYANO;AYAR;GELMEK;KULAK;USTA;5
ÇALGI YAPIMI;AHŞAP;USTA;EL;SES;SABIR;5
AHŞAP GÖVDE;ÇALGI;SES;TİTREŞİM;İÇİ BOŞ;CİLA;5
REZONANS;TİTREŞİM;YANKI;SES;ARTMAK;GÖVDE;5
SES YALITIMI;SÜNGER;DUVAR;GEÇİRMEMEK;STÜDYO;KOMŞU;4
MÜZİK ZEVKİ;FARKLI;TÜR;SEVMEK;KİŞİSEL;TARTIŞMA;4
ESKİ ŞARKI;NOSTALJİ;HATIRLAMAK;RADYO;GÜZEL;YILLAR;3
RADYO PROGRAMI;İSTEK;ŞARKI;SUNUCU;DİNLEMEK;GECE;3
İSTEK PARÇASI;ARAMAK;SÖYLEMEK;RADYO;ÇALMAK;SEVGİLİ;4
PARÇA;ŞARKI;ALBÜM;ÇALMAK;İSİM;SÜRE;3
GİRİŞ MÜZİĞİ;BAŞLAMAK;KISA;TANITMAK;PROGRAM;MELODİ;4
FON MÜZİĞİ;ARKA;SESSİZ;SAHNE;DUYGU;EŞLİK;4
BİS;TEKRAR;İSTEMEK;SEYİRCİ;KONSER;ÇIKMAK;5
KONSER AFİŞİ;DUVAR;TARİH;GRUP;İSİM;ASMAK;4
GRUP ADI;SEÇMEK;YAZMAK;LOGO;ÜYE;MÜZİK;4
ALBÜM KAPAĞI;RESİM;İSİM;TASARIM;PLAK;ÖN;4
MÜZİK TÜRÜ;POP;ROCK;AYIRMAK;SEVMEK;ÇEŞİT;3
ELEKTRONİK MÜZİK;BİLGİSAYAR;RİTİM;DANS;DJ;SES;4
TAVERNA;GECE;ŞARKI;MASA;İSTEK;MEKÂN;5
GAZİNO;ESKİ;SAHNE;PROGRAM;MASA;GECE;5
VİRTÜÖZ;USTA;ÇALGI;OLAĞANÜSTÜ;PARMAK;SAHNE;5
AHENK;UYUM;SES;GÜZEL;BİRLİKTE;DÜZEN;5
NAĞME;MELODİ;GÜZEL;SES;ESKİ SÖZ;KULAK;5
MARAKAS;SALLAMAK;TANE;RİTİM;LATİN;ÇİFT;5
TAMBURİN;ZİL;DERİ;SALLAMAK;VURMAK;YUVARLAK;5
TAMBUR;UZUN SAP;TEL;TÜRK;MIZRAP;İNCE;5
SANTUR;TEL;TOKMAK;VURMAK;YATAY;DOĞU;5
MEHTERAN;BANDO;OSMANLI;YÜRÜMEK;DAVUL;TÖREN;4
EUROVİSİON;YARIŞMA;ÜLKE;OY;ŞARKI;AVRUPA;4
SERTAB ERENER;EUROVİSİON;BİRİNCİ;SES;POP;KADIN;5
ELVİS;ROCK;AMERİKA;KALÇA;ÜNLÜ;ESKİ;4
BEATLES;İNGİLİZ;DÖRTLÜ;LİVERPOOL;GRUP;ESKİ;3
QUEEN;GRUP;FREDDIE;ROCK;İNGİLİZ;SAHNE;4
MİCHAEL JACKSON;POP;DANS;ELDİVEN;KRAL;AY YÜRÜYÜŞÜ;3
MADONNA;POP;KADIN;SAHNE;AMERİKA;ÜNLÜ;4
PAVAROTTİ;TENOR;OPERA;İTALYAN;SES;ÜNLÜ;4
ANADOLU ROCK;TÜRK;GİTAR;TÜRKÜ;KARIŞIM;TÜR;5
MAZHAR FUAT ÖZKAN;ÜÇLÜ;GRUP;ANADOLU;ŞARKI;ESKİ;5
ERKİN KORAY;ROCK;ANADOLU;SAÇ;GİTAR;ESKİ;5
NİLÜFER;POP;KADIN;SES;ESKİ;ŞARKI;5
NAZAN ÖNCEL;BESTE;SÖZ;POP;KADIN;FARKLI;5
KAYAHAN;BESTE;AŞK;ŞARKI;SES;ROMANTİK;4
AHMET KAYA;ŞARKI;HÜZÜN;SES;GİTAR;HALK;4
YILDIZ TİLBE;SES;ŞARKI;POP;KADIN;DUYGU;4
BÜLENT ORTAÇGİL;ŞARKI;SADE;GİTAR;ŞİİR;SES;5
FAZIL SAY;PİYANO;BESTE;DÜNYA;TÜRK;KLASİK;4
İDİL BİRET;PİYANO;DÂHİ;KLASİK;KADIN;TÜRK;5
SUNA KAN;KEMAN;KLASİK;TÜRK;KADIN;SAHNE;5
LEYLA GENCER;OPERA;DİVA;İTALYA;SES;TÜRK;5
MÜZİK ARŞİVİ;KAYIT;ESKİ;SAKLAMAK;DERLEME;TARİH;5
NOTAYA ALMAK;YAZMAK;TÜRKÜ;DERLEMEK;KAYIT;KORUMAK;5
DERLEME;TOPLAMAK;TÜRKÜ;YÖRE;KAYIT;ARAŞTIRMA;5
ANONİM;SAHİPSİZ;TÜRKÜ;HALK;ESKİ;SÖZ;4
MÜZİK KULAĞI;YETENEK;DUYMAK;AYIRT ETMEK;DOĞAL;SES;4
RİTİM DUYGUSU;AYAK;VURUŞ;DOĞAL;TEMPO;UYMAK;4
ŞARKI EZBERLEMEK;SÖZ;TEKRAR;AKILDA;DİNLEMEK;SÖYLEMEK;3
MÜZİK TERAPİSİ;RAHATLAMAK;DİNLEMEK;SAKİN;TEDAVİ;SES;5
KONSER SALONU;AKUSTİK;KOLTUK;SAHNE;BÜYÜK;DİNLEMEK;3
