kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
BEŞİK;BEBEK;SALLAMAK;AHŞAP;NİNNİ;UYKU;1
GELİN ALMA;DÜĞÜN;KONVOY;BABA EVİ;KORNA;KUŞAK;2
TAKI TÖRENİ;ALTIN;GELİN;DAMAT;YAKA;DÜĞÜN;2
DAVUL ZURNA;OYUN;DÜĞÜN;SES;MEYDAN;HALAY;2
HALAY;EL ELE;HALKA;OYUN;DAVUL;DÜĞÜN;1
HORON;KARADENİZ;HIZLI;TİTREMEK;KEMENÇE;OYUN;2
ZEYBEK;EGE;AĞIR;DİZ;KOL AÇMAK;OYUN;2
KAŞIK OYUNU;KONYA;ÇALMAK;RENKLİ;OYUN;RİTİM;3
YÖRESEL OYUN;HALK;KIYAFET;MÜZİK;GÖSTERİ;EKİP;4
ŞALVAR;BOL;PANTOLON;GELENEK;KUMAŞ;KÖY;2
YEMENİ;AYAKKABI;DERİ;EL İŞİ;YÖRESEL;İNCE;4
YAZMA;BAŞÖRTÜ;DESEN;OYA;KENAR;BASKI;3
OYA;İĞNE;KENAR;İNCE;YAZMA;ÇEYİZ;3
KİLİM;DOKUMA;DESEN;YER;İNCE;RENKLİ;2
İPEK BÖCEĞİ;KOZA;BURSA;İPLİK;DUT;YETİŞTİRMEK;3
ÇİNİ;İZNİK;MAVİ;DESEN;SERAMİK;KARO;2
ÇÖMLEK;TOPRAK;ÇARK;PİŞİRMEK;AVANOS;KAP;2
BAKIRCILIK;ÇEKİÇ;SES;KAP;ÇARŞI;İŞLEMEK;3
EBRU;SU;BOYA;KÂĞIT;DESEN;TEKNE;2
HAT SANATI;YAZI;KAMIŞ;GÜZEL;İSLAM;SANAT;3
TEZHİP;ALTIN;SÜSLEME;KENAR;EL YAZMASI;İNCE;4
MİNYATÜR;KÜÇÜK;RESİM;OSMANLI;PERSPEKTİFSİZ;KİTAP;3
SEDEF KAKMA;PARLAK;AHŞAP;SÜSLEME;İŞÇİLİK;MOBİLYA;5
TELKÂRİ;GÜMÜŞ;TEL;İNCE;MARDİN;TAKI;4
KEÇE;YÜN;BASTIRMAK;ŞAPKA;SIKIŞTIRMAK;EL İŞİ;3
KURŞUN DÖKMEK;NAZAR;SU;ERİTMEK;GELENEK;İNANIŞ;4
MUSKA;ÜÇGEN;TAKMAK;KORUMA;İNANIŞ;BOYUN;3
TAHTAYA VURMAK;NAZAR;UĞUR;İNANIŞ;ELLE;SÖYLEMEK;3
UĞURLU SAYI;YEDİ;İNANIŞ;ŞANS;SEÇMEK;KİŞİSEL;3
FAL BAKMAK;KAHVE;FİNCAN;TELVE;YORUM;GELECEK;1
NİYET TUTMAK;DİLEK;İÇİNDEN;GERÇEKLEŞMEK;GİZLİ;İNANIŞ;3
DİLEK AĞACI;BEZ;BAĞLAMAK;DAL;İNANIŞ;ZİYARET;3
TÜRBE;ZİYARET;DUA;YATIR;İNANIŞ;KUBBE;3
MEVLİT;OKUMAK;DAVET;ŞEKER;ANMA;TOPLANMAK;3
HELVA DAĞITMAK;KOKU;KOMŞU;ANMA;TATLI;GELENEK;4
KURBAN;BAYRAM;ET;DAĞITMAK;PAY;NİYET;2
SOFRA ADABI;BÜYÜK;BAŞLAMAK;SESSİZ;GELENEK;OTURMAK;3
BUYURUN;İKRAM;NEZAKET;SÖZ;DAVET;KAPI;2
MİSAFİRPERVERLİK;İKRAM;KAPI;AÇMAK;SOFRA;ÜNLÜ;3
ÇAY İKRAMI;İNCE BELLİ;ŞEKER;SOHBET;TABAK;SUNMAK;2
KOLONYA TUTMAK;MİSAFİR;EL;KOKU;İKRAM;GELENEK;3
BAYRAM ŞEKERİ;ÇOCUK;KAPI;DAĞITMAK;TABAK;ZİYARET;2
MAHYA;CAMİ;MİNARE;IŞIK;YAZI;RAMAZAN;3
MİNARE;CAMİ;İNCE;YÜKSEK;EZAN;ŞEREFE;1
KUBBE;CAMİ;YUVARLAK;ÜST;TAŞ;YÜKSEK;2
ŞADIRVAN;CAMİ;AVLU;MUSLUK;SU;ABDEST;3
TÜRK BAYRAĞI;AY;YILDIZ;KIRMIZI;DALGALANMAK;VATAN;1
AY YILDIZ;BAYRAK;SEMBOL;BEYAZ;KIRMIZI;TÜRK;1
VATAN;TOPRAK;YURT;ULUS;SINIR;KORUMAK;1
KÖY MEYDANI;ÇEŞME;AĞAÇ;TOPLANMAK;KAHVE;ORTA;2
KAHVEHANE;OKEY;ÇAY;ERKEK;SOHBET;TAVLA;2
NARGİLE;DUMAN;KÖZ;SU;MARPUÇ;OTURMAK;2
PAZARCI;BAĞIRMAK;TEZGÂH;SEBZE;SEMT;SATMAK;2
SİMİTÇİ;TEZGÂH;SOKAK;SUSAM;TAŞIMAK;SABAH;1
BOZACI;KIŞ;SOKAK;BAĞIRMAK;GECE;İÇECEK;3
MACUNCU;RENKLİ;ÇUBUK;ÇOCUK;ŞEKER;SOKAK;3
TELLAK;HAMAM;KESE;KÖPÜK;YIKAMAK;MERMER;4
GÖBEK TAŞI;HAMAM;SICAK;MERMER;YATMAK;ORTA;3
PEŞTEMAL;HAMAM;DOLAMAK;İNCE;KUMAŞ;ÇİZGİLİ;3
SANDIK;AHŞAP;İÇİNE;KİLİT;SAKLAMAK;ESKİ;2
YÜKLÜK;DOLAP;YORGAN;DUVAR;İÇİNE;KÖY EVİ;4
SEDİR;OTURMAK;MİNDER;DUVAR KENARI;UZUN;GELENEK;3
MİNDER;YERE;OTURMAK;YUMUŞAK;KARE;SOFRA;2
SİNİ;YUVARLAK;BÜYÜK;METAL;SOFRA;ÜZERİNE;3
BAKRAÇ;SÜT;TAŞIMAK;METAL;KOVA;KÖY;4
YAYIK;TEREYAĞI;ÇALKALAMAK;SÜT;AHŞAP;KÖY;4
TANDIR;TOPRAK;FIRIN;EKMEK;YER ALTI;SICAK;2
KÖY EKMEĞİ;FIRIN;BÜYÜK;ODUN;KOKU;YUVARLAK;2
YAYLA ŞENLİĞİ;KARADENİZ;MÜZİK;TOPLANMAK;YAZ;OYUN;4
YAĞLI GÜREŞ;KIRKPINAR;KİSPET;EDİRNE;ZEYTİNYAĞI;PEHLİVAN;2
KIRKPINAR;EDİRNE;GÜREŞ;BAŞPEHLİVAN;ALTIN KEMER;TARİH;3
PEHLİVAN;GÜREŞ;İRİ;KİSPET;MEYDAN;GÜÇ;2
CİRİT;AT;ATMAK;SOPA;ERZURUM;GELENEK;3
OKÇULUK;YAY;OK;HEDEF;GELENEK;NİŞAN ALMAK;2
ONDOKUZ MAYIS;ATATÜRK;GENÇLİK;SPOR;BAYRAM;SAMSUN;3
YİRMİ ÜÇ NİSAN;ÇOCUK;BAYRAM;MECLİS;DÜNYA;TÖREN;2
OTUZ AĞUSTOS;ZAFER;BAYRAM;ORDU;TÖREN;GEÇİT;2
YİRMİ DOKUZ EKİM;CUMHURİYET;BAYRAM;FENER;TÖREN;İLAN;2
FENER ALAYI;BAYRAM;GECE;YÜRÜMEK;IŞIK;ÇOCUK;3
BANDO;DAVUL;BORAZAN;YÜRÜYÜŞ;TÖREN;ÜNİFORMA;2
TÜRKÇE;DİL;KONUŞMAK;ALFABE;ANA DİL;ZENGİN;1
DEYİM;MECAZ;KALIP;ANLAM;TÜRKÇE;SÖZ;2
TEKERLEME;HIZLI;SÖYLEMEK;ÇOCUK;KAFİYE;ŞAŞIRMAK;2
BİLMECE;SORU;TAHMİN;CEVAP;ÇOCUK;EĞLENCE;1
MANİ;DÖRT DİZE;KISA;SÖYLEMEK;HALK;KAFİYE;3
UZUN HAVA;SERBEST;SES;HALK;ACI;SÖYLEMEK;4
YÖRE;BÖLGE;YEREL;ÂDET;ŞİVE;ÖZGÜ;3
ŞİVE;KONUŞMA;FARK;YÖRE;AKSAN;TANIMAK;2
GURBET;UZAK;MEMLEKET;ÖZLEM;ÇALIŞMAK;DÖNMEK;2
MEMLEKET;DOĞDUĞU YER;ÖZLEM;GİTMEK;BAYRAM;KÖY;2
HEMŞEHRİ;AYNI ŞEHİR;TANIŞMAK;YARDIM;GURBET;BAĞ;3
DERNEK;ÜYE;TOPLANMAK;YARDIM;KURMAK;FAALİYET;3
DÜNÜR;İKİ AİLE;KIZ İSTEMEK;TANIŞMAK;DÜĞÜN;AKRABA;3
KIZ İSTEME;AİLE;KAHVE;TUZLU;SÖZ;GELENEK;2
TUZLU KAHVE;DAMAT;İÇMEK;ŞAKA;NİŞAN;GELENEK;3
BAŞLIK PARASI;GELENEK;AİLE;VERMEK;ESKİ;TARTIŞMA;5
AKRABA;SOY;AİLE;ZİYARET;BAĞ;UZAK;1
BEŞ TAŞ;ÇOCUK;OYUN;YERE;ATMAK;YAKALAMAK;2
SEK SEK;ÇİZMEK;ZIPLAMAK;KARE;ÇOCUK;TAŞ;2
MENDİL KAPMAK;OYUN;KOŞMAK;İKİ TAKIM;ÇOCUK;BAHÇE;4
YAĞ SATARIM;ÇOCUK;OYUN;HALKA;TÜRKÜ;KOŞMAK;2
İSTOP;TOP;DURMAK;BAĞIRMAK;OYUN;ÇOCUK;3
UZUN EŞEK;OYUN;ATLAMAK;SIRT;ÇOCUK;ERKEK;3
ÇELİK ÇOMAK;SOPA;VURMAK;OYUN;KÖY;ÇOCUK;5
TOPAÇ;DÖNMEK;İP;YERE;ÇOCUK;AHŞAP;2
AŞIK KEMİĞİ;OYUN;ATMAK;KOYUN;ESKİ;ÇOCUK;5
DOKUZ TAŞ;OYUN;ÇİZGİ;TAŞ;SIRA;DİZMEK;4
MANGALA;TAŞ;ÇUKUR;OYUN;STRATEJİ;ESKİ;3
ZAR;ATMAK;ALTI;KÜP;NOKTA;ŞANS;1
PİŞTİ;İSKAMBİL;KÂĞIT;EŞLEŞMEK;PUAN;OYUN;2
İSKAMBİL;DESTE;KÂĞIT;KARIŞTIRMAK;DAĞITMAK;OYUN;2
BATAK;İSKAMBİL;EL;KOZ;OYUN;DÖRT KİŞİ;3
YÜZÜK OYUNU;FİNCAN;SAKLAMAK;RAMAZAN;TAHMİN;ÇAY;3
ÇAYCI;TEPSİ;TAŞIMAK;BARDAK;SOKAK;SİPARİŞ;2
ÇAY OCAĞI;SEMAVER;BARDAK;İŞ YERİ;DEMLİK;SIRA;3
ESNAF;DÜKKÂN;SATMAK;ÇARŞI;SİFTAH;KOMŞU;2
SİFTAH;İLK SATIŞ;SABAH;BEREKET;PARA;İNANIŞ;3
ÇARŞI;DÜKKÂN;ALIŞVERİŞ;SOKAK;KALABALIK;ESNAF;1
ARASTA;ÇARŞI;SIRA;DÜKKÂN;TARİHÎ;ÜSTÜ KAPALI;4
HAN;AVLU;TİCARET;ODA;TARİHÎ;İSTANBUL;3
YALI;BOĞAZ;AHŞAP;DENİZ KENARI;ESKİ;İSKELE;2
KONAK;BÜYÜK;AHŞAP;ESKİ;AİLE;ODA;2
CUMBA;ÇIKINTI;PENCERE;ESKİ EV;SOKAK;AHŞAP;4
TAŞ EV;SERİN;MARDİN;KALIN DUVAR;ESKİ;YAPI;3
SAFRANBOLU;AHŞAP;EV;KARABÜK;TARİHÎ;ZİYARET;3
MARDİN;TAŞ;GÜNEYDOĞU;MANZARA;ESKİ;SOKAK;3
ALAÇATI;ÇEŞME;RÜZGÂR;TAŞ EV;EGE;TATİL;3
AMASRA;BARTIN;DENİZ;BALIK;SALATA;KARADENİZ;4
BEYPAZARI;ANKARA;KURUSU;TARİHÎ;EV;GÜMÜŞ;4
GÖREME;KAPADOKYA;KAYA;OTEL;BALON;VADİ;3
GELENEK;ATADAN;DEVAM;ÂDET;KUŞAK;SÜRDÜRMEK;2
GÖRENEK;ÇEVRE;ALIŞKANLIK;TOPLUM;GELENEK;UYMAK;4
TÖRE;KURAL;TOPLUM;YAZISIZ;UYMAK;ESKİ;3
SAYGI;BÜYÜK;DAVRANIŞ;GÖSTERMEK;DEĞER;EĞİLMEK;1
SEVAP;İYİLİK;KAZANMAK;DUA;YARDIM;İNANIŞ;2
HAYIRSEVER;BAĞIŞ;YARDIM;OKUL;YAPTIRMAK;İSİM;3
SADAKA TAŞI;OYUK;BIRAKMAK;GİZLİ;YARDIM;CAMİ;5
ASKIDA EKMEK;ÖDEMEK;BAŞKASI;FIRIN;YARDIM;GİZLİ;3
YETİM;ANNE;BABA;KORUMAK;YARDIM;ÇOCUK;2
KOMŞU HAKKI;İNANIŞ;YARDIM;YAN;ÖNEMLİ;GÖZETMEK;3
HELALLEŞMEK;AF;VEDA;GÖNÜL;İSTEMEK;BAYRAM;3
KUSURA BAKMA;ÖZÜR;SÖZ;NEZAKET;AF;İSTEMEK;2
ELİNE SAĞLIK;YEMEK;ÖVGÜ;SÖZ;TEŞEKKÜR;AŞÇI;2
GEÇMİŞ OLSUN;HASTA;SÖZ;ZİYARET;DİLEK;İYİLEŞMEK;2
AFİYET OLSUN;YEMEK;SÖZ;SOFRA;DİLEK;SONRA;2
KOLAY GELSİN;ÇALIŞMAK;SÖZ;GEÇERKEN;DİLEK;İŞ;2
HAYIRLI OLSUN;YENİ;SÖZ;TEBRİK;İŞ;DİLEK;2
GÜLE GÜLE;VEDA;SÖZ;GİDEN;ARKASINDAN;UĞURLAMAK;1
HOŞ GELDİN;MİSAFİR;KAPI;SÖZ;KARŞILAMAK;GÜLÜMSEMEK;2
SU DÖKMEK;GİDEN;ARKASINDAN;UĞUR;YOLCULUK;İNANIŞ;3
UĞURLAMAK;YOLCU;VEDA;EL SALLAMAK;KAPI;GİTMEK;2
BAYRAM NAMAZI;SABAH;CAMİ;KALABALIK;ERKEN;TÖREN;2
MEZAR ZİYARETİ;BAYRAM;DUA;ÇİÇEK;ANMA;GİTMEK;3
AŞURE GÜNÜ;MUHARREM;DAĞITMAK;KOMŞU;TATLI;GELENEK;3
KANDİL SİMİDİ;SUSAM;GECE;DAĞITMAK;KOMŞU;İKRAM;4
MEVLEVİ;SEMA;KONYA;TARİKAT;NEY;DÖNMEK;4
TESPİH;TANE;ÇEKMEK;EL;SAYMAK;KEHRİBAR;2
KEHRİBAR;SARI;TAŞ;TESPİH;IŞIK;DEĞERLİ;4
GÜMÜŞ YÜZÜK;TAŞ;PARMAK;ERKEK;TAKMAK;İŞLEME;3
ALTIN BİLEZİK;DÜĞÜN;TAKMAK;KOL;SARI;YATIRIM;2
ÇEYREK ALTIN;DÜĞÜN;TAKMAK;KÜÇÜK;YATIRIM;SARI;2
GÜMÜŞ TEPSİ;İKRAM;PARLAK;TAŞIMAK;MİSAFİR;SÜS;3
GÜĞÜM;SU;BAKIR;TAŞIMAK;UZUN BOYUN;KÖY;4
TESTİ;TOPRAK;SU;SOĞUK;KULP;KÖY;3
MAŞRAPA;SU;İÇMEK;METAL;KULP;HAMAM;4
LEĞEN;SU;YIKAMAK;GENİŞ;ÇAMAŞIR;METAL;3
İBRİK;SU;DÖKMEK;İNCE;EL YIKAMAK;KULP;3
KÖZ;ATEŞ;KIRMIZI;SÖNMEK;MANGAL;SICAK;3
TÜTSÜ;KOKU;DUMAN;YAKMAK;NAZAR;İNANIŞ;4
ÜZERLİK;OT;YAKMAK;NAZAR;KOKU;İNANIŞ;4
GELİN TELİ;PARLAK;BAŞ;DÜĞÜN;GÜMÜŞ;TAKMAK;4
DUVAK;GELİN;BAŞ;ÖRTMEK;BEYAZ;AÇMAK;2
GERDEK;DÜĞÜN;GECE;ODA;GELENEK;SONRASI;4
YENGE;GELİN;YARDIM;DÜĞÜN;YANINDA;AKRABA;3
SAĞDIÇ;DAMAT;YANINDA;ARKADAŞ;DÜĞÜN;DESTEK;3
DÜĞÜN SALONU;MASA;MÜZİK;DAVETLİ;DANS;TAKI;2
KOMŞU TABAĞI;YEMEK;GELENEK;İKRAM;GERİ;BOŞ DEĞİL;5
ELMA ŞEKERİ;KIRMIZI;ÇUBUK;PANAYIR;ÇOCUK;PARLAK;2
PAMUK ŞEKER;PEMBE;ÇUBUK;PANAYIR;HAFİF;ÇOCUK;2
PANAYIR;LUNAPARK;ÇADIR;SATIŞ;EĞLENCE;KÖY;3
LUNAPARK;DÖNME DOLAP;ÇARPIŞAN;BİLET;ÇOCUK;EĞLENCE;1
DÖNME DOLAP;YÜKSEK;KABİN;YAVAŞ;MANZARA;LUNAPARK;2
ATLIKARINCA;DÖNMEK;AT;MÜZİK;ÇOCUK;RENKLİ;2
SÜNNET DÜĞÜNÜ;ÇOCUK;KIYAFET;TAHT;DAVET;HEDİYE;3
KİRVE;SÜNNET;YANINDA;GELENEK;BAĞ;AKRABA;4
ASKERLİK;VATAN;GÖREV;TERHİS;ÜNİFORMA;YIL;2
TERHİS;ASKER;BİTMEK;DÖNMEK;SEVİNÇ;BELGE;3
HELVA SOHBETİ;KIŞ;GECE;TOPLANMAK;TATLI;OYUN;5
KIŞ GECESİ;SOBA;SOHBET;UZUN;ÇAY;AİLE;2
SOHBET;KONUŞMAK;OTURMAK;ÇAY;UZUN;DOST;1
DOSTLUK;ARKADAŞ;GÜVEN;UZUN;PAYLAŞMAK;BAĞ;1
YARDIMLAŞMA;BİRLİKTE;DESTEK;ZOR GÜN;KOMŞU;EL;2
ÖRF;GELENEK;TOPLUM;KURAL;ÂDET;ESKİ;4
MİLLİ PİYANGO;BİLET;ÇEKİLİŞ;YILBAŞI;NUMARA;İKRAMİYE;3
YILBAŞI;OTUZ BİR;ÇEKİLİŞ;GECE;AİLE;YENİ YIL;1
ÇEYİZ SERGİSİ;GÖSTERMEK;İŞLEME;GELİN;KOMŞU;ODA;5
EL İŞLEMESİ;İĞNE;DESEN;KUMAŞ;SABIR;ÇEYİZ;3
DANTEL;İNCE;ÖRGÜ;BEYAZ;MASA;İĞNE;3
TIĞ;ÖRMEK;UÇ;KANCA;İP;İNCE;4
YÜN ÇORAP;ÖRMEK;KIŞ;ANNEANNE;SICAK;DESEN;2
YELEK;KOLSUZ;ÖRGÜ;GİYMEK;ÜSTÜNE;KIŞ;2
TAKKE;BAŞ;KÜÇÜK;ÖRGÜ;NAMAZ;ERKEK;3
FES;KIRMIZI;BAŞ;PÜSKÜL;OSMANLI;ESKİ;2
KAVUK;BAŞ;SARIK;ESKİ;OSMANLI;BÜYÜK;4
PÜSKÜL;SARKMAK;İP;SÜS;UÇ;RENKLİ;3
HEYBE;OMUZ;TAŞIMAK;DOKUMA;İKİ GÖZ;EŞEK;4
AHŞAP OYMA;BIÇAK;DESEN;TAHTA;SANAT;SABIR;4
TAŞ İŞÇİLİĞİ;OYMAK;DUVAR;DESEN;USTA;YAPI;5
VİTRAY;RENKLİ CAM;IŞIK;PENCERE;DESEN;KURŞUN;4
TAŞ KÖPRÜ;KEMER;ESKİ;NEHİR;YAYA;DAYANIKLI;3
ÇEŞME BAŞI;SU;TOPLANMAK;KÖY;SOHBET;DOLDURMAK;3
SU KEMERİ;ROMA;TAŞ;TAŞIMAK;YÜKSEK;KEMER;3
GÜL SUYU;KOKU;ISPARTA;İKRAM;ŞİŞE;SERPMEK;3
GÜL BAHÇESİ;ISPARTA;KOKU;YAĞ;TOPLAMAK;PEMBE;3
LAVANTA;MOR;KOKU;TARLA;ISPARTA;KURUTMAK;2
ARICILIK;KOVAN;BAL;ARI;DUMAN;KORUYUCU;2
KOVAN;ARI;BAL;AHŞAP;PETEK;KUTU;2
