kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
KARAKALEM;GRİ;ÇİZMEK;GÖLGE;KÂĞIT;SİLGİ;3
ESKİZ;HIZLI;ÇİZİM;TASLAK;DEFTER;KALEM;4
BOYAMA KİTABI;ÇOCUK;KURU BOYA;ÇİZGİ;İÇİNİ;RAHATLAMAK;3
ORİGAMİ;KÂĞIT;KATLAMAK;KUŞ;JAPON;ŞEKİL;4
KOLAJ;KESMEK;YAPIŞTIRMAK;PARÇA;RESİM;KARIŞIK;5
SERAMİK ATÖLYESİ;ÇAMUR;ÇARK;ŞEKİL;KURS;EL;4
AHŞAP BOYAMA;FIRÇA;DESEN;TAHTA;RENK;HOBİ;4
MOZAİK;KÜÇÜK;PARÇA;YAPIŞTIRMAK;DESEN;RENKLİ;4
SABUN YAPIMI;KALIP;KOKU;RENK;DÖKMEK;EL;4
MUM YAPIMI;ERİTMEK;FİTİL;KALIP;KOKU;DÖKMEK;4
SAKSI BİTKİSİ;SULAMAK;YEŞİL;PENCERE;TOPRAK;BAKMAK;3
KAKTÜS;DİKEN;SU İSTEMEZ;SAKSI;ÇÖL;KÜÇÜK;2
SUKULENT;ETLİ;YAPRAK;AZ SU;SAKSI;POPÜLER;5
BALKON BAHÇESİ;SAKSI;YEŞİL;GÜNEŞ;SULAMAK;KÜÇÜK;4
TOHUM EKMEK;TOPRAK;ÇUKUR;SU;BEKLEMEK;FİLİZ;3
BUDAMA;MAKAS;DAL;KESMEK;ŞEKİL;AĞAÇ;4
AŞILAMA;DAL;BİRLEŞTİRMEK;AĞAÇ;YENİ;SARMAK;5
KOMPOST;ATIK;ÇÜRÜTMEK;TOPRAK;DOĞAL;GÜBRE;5
BONSAİ;KÜÇÜK;AĞAÇ;JAPON;BUDAMA;SAKSI;5
JAPON BALIĞI;TURUNCU;AKVARYUM;KÜÇÜK;YÜZMEK;BESLEMEK;3
MUHABBET KUŞU;KAFES;YEŞİL;KONUŞMAK;TÜY;BESLEMEK;3
KANARYA;SARI;ÖTMEK;KAFES;KÜÇÜK;SES;3
HAMSTER;KAFES;ÇARK;KÜÇÜK;TÜYLÜ;KOŞMAK;3
EVCİL HAYVAN;BESLEMEK;SEVGİ;SORUMLULUK;EV;DOST;2
HAYVAN MARKETİ;MAMA;KAFES;OYUNCAK;SATMAK;BAKIM;4
KUŞ GÖZLEMİ;DÜRBÜN;SESSİZ;DEFTER;TÜR;DOĞA;4
PUL BİRİKTİRMEK;ALBÜM;ESKİ;ÜLKE;YAPIŞTIRMAK;NADİR;3
ESKİ PARA;BİRİKTİRMEK;NADİR;DEĞER;YIL;ALBÜM;4
ANTİKA;ESKİ;DEĞERLİ;TOPLAMAK;DÜKKÂN;YIL;3
MODEL UÇAK;YAPIŞTIRMAK;PARÇA;SABIR;RAF;KÜÇÜK;3
DRON UÇURMAK;PERVANE;KUMANDA;YÜKSEK;KAMERA;PARK;3
YOYO;İP;PARMAK;AŞAĞI YUKARI;DÖNMEK;OYUNCAK;3
KAYKAY;TAHTA;TEKERLEK;PARK;DENGE;GENÇ;2
PATEN;TEKERLEK;AYAK;KAYMAK;DENGE;PARK;3
BİSİKLETE BİNMEK;PEDAL;DENGE;ZİL;PARK;ÖĞRENMEK;2
YÜRÜYÜŞE ÇIKMAK;PARK;SABAH;ADIM;HAVA;TEMPO;2
KOŞUYA ÇIKMAK;SPOR;SABAH;TER;PARK;AYAKKABI;3
YÜZMEYE GİTMEK;HAVUZ;KULAÇ;GÖZLÜK;SPOR;HAFTA;3
AVCILIK;TÜFEK;ORMAN;MEVSİM;İZİN;SESSİZ;4
OLTA;İP;KANCA;YEM;ATMAK;BEKLEMEK;3
MİSİNA;İNCE;OLTA;ŞEFFAF;SARMAK;KOPMAK;5
KÜREK ÇEKMEK;TEKNE;KOL;SU;İLERİ;RİTİM;3
DAĞ BİSİKLETİ;TOPRAK;ZIPLAMAK;KASK;PATİKA;LASTİK;4
DOĞA FOTOĞRAFI;MANZARA;SABIR;IŞIK;ÇEKMEK;KAMERA;3
PORTRE;YÜZ;RESİM;FOTOĞRAF;ÇİZMEK;BAKIŞ;3
HATIRA KUTUSU;SAKLAMAK;ESKİ;BİLET;FOTOĞRAF;AÇMAK;4
GÜNLÜK TUTMAK;YAZMAK;DEFTER;GECE;GİZLİ;TARİH;3
ŞİİR YAZMAK;DUYGU;DİZE;DEFTER;KAFİYE;GECE;4
KİTAP OKUMAK;SAYFA;SESSİZ;KOLTUK;ÇAY;DALMAK;2
KİTAP KULÜBÜ;TOPLANMAK;TARTIŞMAK;AY;SEÇMEK;OKUMAK;4
DİZİ İZLEMEK;BÖLÜM;KOLTUK;GECE;DEVAM;EKRAN;2
MÜZİK DİNLEMEK;KULAKLIK;ŞARKI;LİSTE;RAHATLAMAK;SES;2
GİTAR ÇALMAK;AKOR;PARMAK;ŞARKI;ÖĞRENMEK;TEL;3
DANS KURSU;ADIM;MÜZİK;EŞ;ÖĞRENMEK;SALON;3
YABANCI DİL KURSU;KELİME;DERS;PRATİK;SEVİYE;ÖĞRENMEK;3
EL İŞİ;YAPMAK;İĞNE;SABIR;GÜZEL;HOBİ;3
NAKIŞ;İĞNE;İPLİK;DESEN;KUMAŞ;SABIR;3
KANAVİÇE;SAYMAK;İPLİK;DESEN;KUMAŞ;ÇAPRAZ;5
TIĞ İŞİ;ÖRMEK;İP;DESEN;EL;YAPMAK;4
ÖRGÜ ŞİŞİ;İKİ;İP;ÖRMEK;METAL;UZUN;4
YÜN YUMAK;SARMAK;ÖRGÜ;RENKLİ;YUVARLAK;KEDİ;3
DİKİŞ MAKİNESİ;PEDAL;İPLİK;KUMAŞ;DİKMEK;SES;3
AHŞAP OYUNCAK;YAPMAK;ÇOCUK;BOYAMAK;EL;DOĞAL;4
HOBİ BAHÇESİ;SEBZE;EKMEK;KÜÇÜK;ŞEHİR;KİRALAMAK;4
YEMEK YAPMAK;TARİF;MUTFAK;DENEMEK;ZEVK;HOBİ;2
PASTA YAPMAK;KREMA;FIRIN;SÜSLEMEK;DOĞUM GÜNÜ;TARİF;2
EKMEK YAPMAK;MAYA;HAMUR;FIRIN;KOKU;BEKLETMEK;3
BARBEKÜ;MANGAL;BAHÇE;ET;DAVET;DUMAN;3
YILDIZ GÖZLEMİ;TELESKOP;GECE;KARANLIK;TAKIMYILDIZ;DAĞ;4
DENEY SETİ;ÇOCUK;TÜP;RENK;ÖĞRENMEK;KUTU;4
ROBOTİK KODLAMA;ÇOCUK;PARÇA;KOMUT;KURS;ÖĞRENMEK;4
BİLGİSAYAR OYUNU;EKRAN;KLAVYE;SEVİYE;SAAT;OYNAMAK;2
MOBİL OYUN;TELEFON;PARMAK;SEVİYE;ÜCRETSİZ;OYNAMAK;2
OYUN SEVİYESİ;GEÇMEK;ZOR;BÖLÜM;PUAN;İLERLEMEK;3
YÜKSEK SKOR;REKOR;TABLO;GEÇMEK;OYUN;İSİM;3
ÇOK OYUNCULU;İNTERNET;ARKADAŞ;BİRLİKTE;TAKIM;OYUN;4
OYUN KARAKTERİ;SEÇMEK;İSİM;GÖRÜNÜM;GÜÇ;EKRAN;3
RETRO OYUN;ESKİ;PİKSEL;ATARİ;NOSTALJİ;BASİT;4
ATARİ;ESKİ;OYUN;TELEVİZYON;ÇUBUK;NOSTALJİ;4
PİNBOL;TOP;ÇARPMAK;MAKİNE;PUAN;IŞIK;5
OYUN SALONU;JETON;MAKİNE;GÜRÜLTÜ;ÇOCUK;EĞLENCE;3
JETON;ATMAK;MAKİNE;OYUN;METAL;ALMAK;3
HALI SAHA;FUTBOL;ARKADAŞ;AKŞAM;KİRALAMAK;MAÇ;2
ODADAN KAÇIŞ;İPUCU;SÜRE;KİLİT;GRUP;ÇÖZMEK;4
HOBİ DÜKKÂNI;MALZEME;BOYA;İP;RAF;SEÇMEK;4
EL BECERİSİ;YAPMAK;PARMAK;YETENEK;GELİŞTİRMEK;İŞ;4
SABIR İŞİ;UZUN;YAVAŞ;DİKKAT;BİTİRMEK;EMEK;4
BOŞ ZAMAN;HOBİ;DEĞERLENDİRMEK;KEYİF;AKŞAM;HAFTA SONU;3
HOBİ;SEVEREK;YAPMAK;BOŞ ZAMAN;PARA DEĞİL;KEYİF;2
KOLEKSİYONER;TOPLAMAK;NADİR;SERGİ;TUTKU;YIL;4
TAKAS;DEĞİŞTİRMEK;İKİ KİŞİ;PARASIZ;VERMEK;ALMAK;4
GÖNÜLLÜLÜK;YARDIM;ÜCRETSİZ;ZAMAN;DERNEK;KATILMAK;4
MANTAR TOPLAMA;ORMAN;SEPET;SONBAHAR;DİKKAT;YEMEK;4
BAHÇE İŞİ;ÇAPA;SULAMAK;TOPRAK;YORUCU;KEYİF;3
KUŞ YEMİ;BALKON;SERPMEK;KIŞ;GÜVERCİN;KAP;3
ŞAH MAT;SATRANÇ;BİTİŞ;KRAL;KAZANMAK;HAMLE;3
HAMLE;SIRA;OYUN;DÜŞÜNMEK;TAŞ;YAPMAK;3
KURA;ÇEKMEK;SIRA;ŞANS;BELİRLEMEK;İSİM;4
MAKRAME;İP;DÜĞÜM;DUVAR;SÜS;ÖRMEK;5
KUMAŞ BOYAMA;DESEN;RENK;BATIRMAK;TİŞÖRT;EL;4
BATİK;KUMAŞ;BAĞLAMAK;BOYA;DESEN;RENKLİ;5
TİŞÖRT BASKISI;DESEN;YAZI;ÜTÜ;RENK;ÖZEL;4
ROZET;İĞNE;YAKA;KÜÇÜK;TAKMAK;KOLEKSİYON;4
ÇIKARTMA;YAPIŞTIRMAK;RENKLİ;DEFTER;ÇOCUK;TOPLAMAK;3
FOTOĞRAF BASKISI;KÂĞIT;ÇERÇEVE;ASMAK;HATIRA;ALBÜM;4
ÇERÇEVE;RESİM;DUVAR;CAM;ASMAK;AHŞAP;3
DUVAR SÜSÜ;ASMAK;DEKOR;EV;YAPMAK;GÖRÜNTÜ;4
ÇİÇEK ARANJMANI;VAZO;DÜZENLEMEK;RENK;DAL;SÜS;4
VAZO;ÇİÇEK;SU;CAM;MASA;DAR AĞIZ;3
KURU ÇİÇEK;PRESLEMEK;KİTAP;SAKLAMAK;SOLMAK;SÜS;4
KOKULU TAŞ;DOLAP;LAVANTA;KÜÇÜK;SÜS;YAPMAK;5
EV DEKORASYONU;RENK;MOBİLYA;DÜZEN;ZEVK;DEĞİŞİM;3
MOBİLYA YENİLEME;ZIMPARA;BOYA;ESKİ;VERNİK;DÖNÜŞTÜRMEK;4
ZIMPARA;PÜRÜZ;AHŞAP;SÜRTMEK;KÂĞIT;DÜZLEŞTİRMEK;4
VERNİK;PARLAK;AHŞAP;SÜRMEK;KORUMAK;KURUMAK;4
TUTKAL;YAPIŞTIRMAK;TÜP;KURUMAK;PARÇA;GÜÇLÜ;3
SİLİKON TABANCA;ISI;YAPIŞTIRMAK;ÇUBUK;EL İŞİ;ERİMEK;4
MATKAP;DELMEK;DUVAR;VİDA;SES;UÇ;3
ALET ÇANTASI;TORNAVİDA;PENSE;ÇEKİÇ;TAŞIMAK;EV;3
KENDİN YAP;MALZEME;TARİF;EV;YAPMAK;TASARRUF;4
TAMİR ETMEK;BOZUK;ÇALIŞTIRMAK;ALET;SÖKMEK;DENEMEK;3
SÖKMEK;PARÇA;AYIRMAK;VİDA;MERAK;İÇİNE BAKMAK;4
TALİMAT;YAZI;ADIM;OKUMAK;TAKİP;RESİM;4
ATIK MALZEME;YENİDEN;KULLANMAK;ÇEVRE;YARATICI;PROJE;4
AHŞAP RAF;YAPMAK;DUVAR;KİTAP;VİDA;ÖLÇÜ;4
KUŞ EVİ;AHŞAP;BAHÇE;ASMAK;KÜÇÜK;YAPMAK;3
BEBEK EVİ;KÜÇÜK;ODA;OYUNCAK;YAPMAK;MOBİLYA;4
TREN SETİ;RAY;KÜÇÜK;ÇOCUK;DÖNMEK;VAGON;4
FİGÜR;KÜÇÜK;RAF;KARAKTER;BİRİKTİRMEK;PLASTİK;4
KART KOLEKSİYONU;RESİM;NADİR;TAKAS;PAKET;BİRİKTİRMEK;4
TAŞ KOLEKSİYONU;RENK;PARLAK;TOPLAMAK;DOĞA;RAF;5
YAPRAK KURUTMAK;KİTAP;ARASINA;PRES;SONBAHAR;SAKLAMAK;4
AĞAÇ EVİ;ÇOCUK;DAL;TIRMANMAK;BAHÇE;GİZLİ;3
HAMAK;İP;AĞAÇ;SALLANMAK;UZANMAK;BAHÇE;3
ŞÖMİNE;ODUN;ATEŞ;SALON;SICAK;OTURMAK;3
AİLE OYUNU;BİRLİKTE;MASA;GÜLMEK;AKŞAM;KURALLAR;3
GRUP OYUNU;KALABALIK;TAKIM;EĞLENCE;KURAL;YARIŞMAK;3
TAKIM OLMAK;BÖLÜŞMEK;İKİ;OYUN;SEÇMEK;BİRLİKTE;3
PUAN TABLOSU;YAZMAK;SAYMAK;KÂĞIT;OYUN;SONUÇ;3
KURAL KİTAPÇIĞI;OKUMAK;OYUN;KUTU;AÇIKLAMA;İLK;4
HİLE;KURAL DIŞI;YAKALANMAK;OYUN;KIZMAK;GİZLİ;3
SIRA BEKLEMEK;OYUN;SABIR;GELMEK;ATLAMAK;KURAL;3
KAZANAN;BİRİNCİ;SEVİNÇ;OYUN;ALKIŞ;SON;2
KAYBEDEN;SON;ÜZÜLMEK;OYUN;TEKRAR;İSTEMEK;3
EĞLENCE;GÜLMEK;NEŞE;ARKADAŞ;ZAMAN;GEÇİRMEK;2
KAHKAHA;GÜLMEK;SES;NEŞE;BULAŞICI;YÜKSEK;2
ŞAKA;GÜLDÜRMEK;KANDIRMAK;ARKADAŞ;NİSAN;MASUM;2
ESPRİ;GÜLDÜRMEK;SÖZ;ZEKÂ;ANLAMAK;KISA;3
TAKLİT;BENZETMEK;SES;HAREKET;GÜLDÜRMEK;YAPMAK;3
PANTOMİM;SESSİZ;HAREKET;ANLATMAK;YÜZ;BEYAZ;4
HOKKABAZ;ÜÇ TOP;HAVA;YAKALAMAK;GÖSTERİ;HIZLI;5
SİHİRBAZ;ŞAPKA;TAVŞAN;NUMARA;ŞAŞIRTMAK;GÖSTERİ;3
SİHİR NUMARASI;KART;GİZLEMEK;ŞAŞIRMAK;EL ÇABUKLUĞU;GÖSTERİ;4
BALON ŞİŞİRMEK;AĞIZ;PATLAMAK;RENKLİ;PARTİ;HAVA;2
KONFETİ;RENKLİ;KÂĞIT;ATMAK;KUTLAMA;YERE;4
PARTİ;DAVET;MÜZİK;PASTA;ARKADAŞ;EĞLENCE;2
SÜRPRİZ PARTİ;GİZLİ;IŞIK;BAĞIRMAK;DAVET;ŞAŞIRMAK;3
OYUNCAK KUTUSU;TOPLAMAK;ÇOCUK;DAĞINIK;İÇİNE;RENKLİ;3
PELUŞ OYUNCAK;YUMUŞAK;SARILMAK;AYICIK;ÇOCUK;YATAK;2
TAHTEREVALLİ;İKİ KİŞİ;İNİP ÇIKMAK;PARK;ÇOCUK;DENGE;3
HALKA ATMA;ÇUBUK;GEÇİRMEK;OYUN;PUAN;ATMAK;4
YARIŞMA;SORU;PUAN;KAZANMAK;TAKIM;EĞLENCE;2
BİLGİ YARIŞMASI;SORU;CEVAP;PUAN;GENEL KÜLTÜR;TAKIM;3
TAHMİN OYUNU;BİLMEK;İPUCU;SÖYLEMEK;PUAN;DÜŞÜNMEK;3
KELİME TÜRETME;HARF;YENİ;BULMAK;OYUN;PUAN;4
HAFIZA OYUNU;KART;ÇEVİRMEK;EŞLEŞTİRMEK;HATIRLAMAK;DİKKAT;3
ZAMANA KARŞI;SÜRE;ACELE;KUM SAATİ;BİTMEK;HEYECAN;4
KUM SAATİ;ÇEVİRMEK;AKMAK;SÜRE;CAM;OYUN;3
KRONOMETRE;SÜRE;BAŞLAT;DURDUR;SANİYE;ÖLÇMEK;4
VİTRİN DOLABI;CAM;SERGİLEMEK;RAF;BİRİKTİRMEK;TOZ;5
HOBİ ODASI;MASA;MALZEME;DÜZEN;KENDİ;ÇALIŞMAK;4
ATÖLYE ÇALIŞMASI;GRUP;ÖĞRENMEK;MALZEME;EĞİTMEN;GÜN;4
KURS;ÖĞRENMEK;HAFTA;HOCA;KAYIT;BELGE;3
DENEYİM;YAŞAMAK;ÖĞRENMEK;YIL;BİLGİ;KAZANMAK;3
YETENEK;DOĞAL;GELİŞTİRMEK;GÖSTERMEK;ÖZEL;KEŞFETMEK;3
HEVES;İSTEK;YENİ;BAŞLAMAK;GEÇMEK;ANİ;4
TUTKU;ÇOK SEVMEK;VAZGEÇMEMEK;İÇTEN;HOBİ;GÜÇLÜ;4
AZİM;VAZGEÇMEMEK;DEVAM;BAŞARI;ÇABA;KARARLI;4
SATRANÇ KULÜBÜ;TAHTA;TURNUVA;ÜYE;SESSİZ;OYNAMAK;4
BRİÇ;İSKAMBİL;DÖRT KİŞİ;EŞ;ZOR;KULÜP;5
GO OYUNU;SİYAH;BEYAZ;TAŞ;UZAK DOĞU;TAHTA;5
TANGRAM;PARÇA;ŞEKİL;GEOMETRİ;OLUŞTURMAK;YEDİ;5
DENGE OYUNU;YIKILMAK;DİKKAT;ÜST ÜSTE;PARÇA;ÇEKMEK;4
KULE KURMAK;BLOK;ÜST ÜSTE;YIKILMAK;DİKKAT;YÜKSEK;3
YAPI BLOKLARI;ÇOCUK;BİRLEŞTİRMEK;RENKLİ;PLASTİK;KURMAK;3
AKVARYUM BAKIMI;SU;FİLTRE;TEMİZLEMEK;BALIK;YOSUN;4
BİTKİ BAKIMI;SULAMAK;IŞIK;GÜBRE;YAPRAK;DÜZENLİ;3
ORKİDE;ÇİÇEK;NAZLI;SAKSI;PEMBE;AZ SU;4
SARDUNYA;BALKON;KIRMIZI;SAKSI;YAZ;ÇİÇEK;4
FESLEĞEN;KOKU;YEŞİL;SAKSI;SİVRİSİNEK;YAPRAK;3
BAHÇE MOBİLYASI;MASA;SANDALYE;DIŞARI;OTURMAK;YAZ;4
DOĞA KAMPI;ÇADIR;GRUP;GECE;ATEŞ;YÜRÜYÜŞ;3
MAĞARA TURU;KARANLIK;FENER;SARKIT;REHBER;SERİN;4
AT BİNMEK;EYER;DİZGİN;TIRIS;ÖĞRENMEK;ÇİFTLİK;3
YÜRÜYÜŞ BOTU;BAĞCIK;SERT;AYAK;DOĞA;RAHAT;4
HARİTA ÇİZMEK;KÂĞIT;YOL;İŞARET;PLAN;KALEM;4
HAZİNE AVI;İPUCU;ARAMAK;GİZLEMEK;ÇOCUK;OYUN;3
DÜĞÜM ATMAK;İP;ÖĞRENMEK;SIKI;ÇÖZMEK;DENİZCİ;4
DERİ İŞLEME;KESMEK;DİKMEK;CÜZDAN;EL;KOKU;5
RESİM SERGİSİ;DUVAR;ZİYARET;SANATÇI;AÇILIŞ;ESER;3
SANAT KURSU;ÇİZİM;BOYA;HOCA;ÖĞRENMEK;ATÖLYE;3
AMATÖR TİYATRO;SAHNE;PROVA;GÖNÜLLÜ;OYUN;SALON;4
KOROYA KATILMAK;ŞARKI;GRUP;SES;PROVA;BİRLİKTE;4
YOGA MATI;SERMEK;YERE;İNCE;KAYMAZ;TAŞIMAK;4
MEDİTASYON;SESSİZ;NEFES;OTURMAK;GÖZ KAPALI;SAKİN;4
HAFTA SONU PLANI;ARKADAŞ;GEZİ;DİNLENMEK;PROGRAM;YAPMAK;3
ARKADAŞ BULUŞMASI;KAHVE;SOHBET;PLAN;GÜLMEK;ÖZLEMEK;3
OYUN GECESİ;ARKADAŞ;MASA;ATIŞTIRMALIK;GÜLMEK;GEÇ;3
HİKÂYE ANLATMAK;ÇOCUK;GECE;UYKU;SES;HAYAL;3
EL GÖLGESİ;DUVAR;LAMBA;ŞEKİL;PARMAK;HAYVAN;4
YÜZ BOYAMA;ÇOCUK;RENK;KELEBEK;FIRÇA;PARTİ;3
HEDİYE PAKETİ;KURDELE;KÂĞIT;SARMAK;SÜRPRİZ;AÇMAK;3
KURDELE;İNCE;BAĞLAMAK;RENKLİ;SÜS;FİYONK;3
FİYONK;BAĞLAMAK;KURDELE;SÜS;İKİ HALKA;HEDİYE;4
KÂĞIT UÇAK;KATLAMAK;ATMAK;SÜZÜLMEK;ÇOCUK;SINIF;2
KÂĞIT GEMİ;KATLAMAK;SU;YÜZDÜRMEK;ÇOCUK;YAĞMUR;3
KARDAN ADAM;KAR;HAVUÇ;DÜĞME;YUVARLAMAK;KIŞ;1
KAR TOPU;YUVARLAK;ATMAK;OYUN;SOĞUK;EL;2
KIZAK;KAR;KAYMAK;YOKUŞ;ÇEKMEK;ÇOCUK;2
