kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
FRİKİK;FAUL;DURAN TOP;BARİYER;VURMAK;DUVAR;2
KORNER;KÖŞE;BAYRAK;ORTA;KAFA;ÇIKMAK;2
TAÇ ÇİZGİSİ;YAN;ÇIKMAK;ATMAK;EL;SAHA;4
FAUL;KURAL DIŞI;VURMAK;HAKEM;DÜDÜK;CEZA;1
SARI KART;UYARI;HAKEM;CEBİNDEN;İKİ;CEZA;2
KIRMIZI KART;ÇIKMAK;HAKEM;ATILMAK;CEZA;OYUNDAN;2
YAN HAKEM;BAYRAK;ÇİZGİ;OFSAYT;KOŞMAK;İŞARET;2
UZATMA;EK SÜRE;SON;BEKLEMEK;HAKEM;DAKİKA;2
DEVRE ARASI;SOYUNMA ODASI;DİNLENMEK;ON BEŞ;ÇAY;TAKTİK;3
İLK YARI;KIRK BEŞ;BAŞLAMAK;DEVRE;MAÇ;SÜRE;2
SOYUNMA ODASI;DOLAP;FORMA;GİYİNMEK;TAKIM;KONUŞMA;3
FORMA;NUMARA;RENK;GİYMEK;İSİM;TAKIM;1
KRAMPON;ÇİVİ;AYAKKABI;ÇİM;KAYMAMAK;BAĞLAMAK;2
TEZAHÜRAT;TRİBÜN;BAĞIRMAK;BİRLİKTE;DESTEK;SES;3
TRİBÜN;SEYİRCİ;YÜKSEK;BASAMAK;KOLTUK;TARAFTAR;1
TARAFTAR;DESTEK;ATKI;BAĞIRMAK;RENK;SADIK;2
DERBİ;BÜYÜK MAÇ;REKABET;GERGİN;ŞEHİR;İZLENMEK;2
LİG;SIRALAMA;TAKIM;SEZON;PUAN;HAFTA;1
PUAN DURUMU;TABLO;SIRA;GALİBİYET;LİG;BAKMAK;3
GALİBİYET;KAZANMAK;ÜÇ PUAN;SEVİNÇ;MAÇ;MAĞLUBİYET;2
BERABERLİK;EŞİT;BİR PUAN;SKOR;MAÇ;SONUÇ;2
MAĞLUBİYET;KAYBETMEK;ÜZÜNTÜ;SIFIR;MAÇ;GALİBİYET;3
KUPA;KAZANMAK;GÜMÜŞ;KALDIRMAK;TÖREN;ŞAMPİYON;1
ŞAMPİYON;BİRİNCİ;KUPA;SEZON;KUTLAMA;TAKIM;2
BONSERVİS;ÜCRET;TRANSFER;KULÜP;ÖDEMEK;SERBEST;5
SÖZLEŞME;İMZA;ANLAŞMA;ÜCRET;KULÜP;OYUNCU;2
TEKNİK DİREKTÖR;TAKTİK;KENAR;TAKIM;KARAR;DEĞİŞTİRMEK;3
TAKTİK;PLAN;DİZİLİŞ;MAÇ;ANLATMAK;TAHTA;2
DİZİLİŞ;SAYI;OYUNCU;SAHA;PLAN;KÂĞIT;3
YEDEK KULÜBESİ;OTURMAK;BEKLEMEK;GİRMEK;KENAR;OYUNCU;3
ISINMA;ÖNCE;HAREKET;KAS;MAÇ;HAZIRLIK;2
SAKATLIK;ACI;SEDYE;ÇIKMAK;TEDAVİ;MOLA;2
SEDYE;TAŞIMAK;YATIRMAK;SAHA;ÇIKARMAK;İKİ KİŞİ;2
KRAMP;KAS;ACI;GERİLMEK;BACAK;SON DAKİKA;3
DOPİNG;YASAK;İLAÇ;TEST;CEZA;PERFORMANS;3
ALTIN MADALYA;BİRİNCİ;OLİMPİYAT;BOYUN;TÖREN;İSTİKLAL;3
PODYUM;ÜÇ;BASAMAK;ÇIKMAK;TÖREN;DERECE;3
REKOR;EN İYİ;KIRMAK;DÜNYA;SÜRE;TARİH;1
DÜNYA KUPASI;DÖRT YIL;MİLLİ;FUTBOL;ÜLKE;İZLEMEK;2
AVRUPA ŞAMPİYONASI;ÜLKE;MİLLİ;TURNUVA;DÖRT YIL;KUPA;3
POTA;BASKET;ÇEMBER;AĞ;YÜKSEK;ATMAK;2
RİBAUND;TOP;SEKMEK;ALMAK;POTA;MÜCADELE;3
ÜÇLÜK;UZAK;ÇİZGİ;BASKET;ÜÇ SAYI;ATMAK;2
SERBEST ATIŞ;FAUL;ÇİZGİ;TEK;BASKET;SESSİZLİK;3
ÇEMBER;DEMİR;POTA;YUVARLAK;GEÇMEK;AĞ;3
TEKNİK MOLA;KOÇ;ARA;TAKTİK;SÜRE;BASKET;4
KOÇ;YÖNETMEK;TAKIM;KENAR;TALİMAT;SPOR;2
SKOR;RAKAM;TABELA;MAÇ;DEĞİŞMEK;İKİ TARAF;1
SKOR BORDU;TABELA;RAKAM;SÜRE;YÜKSEK;İZLEMEK;4
SERVİS;BAŞLAMAK;ATIŞ;TENİS;VOLEYBOL;TOP;2
MANŞET;VOLEYBOL;KOL;KARŞILAMAK;ALT;TOP;3
BLOK;FİLE;ENGELLEMEK;ZIPLAMAK;EL;VOLEYBOL;3
KORT;TENİS;ÇİZGİ;TOPRAK;ÇİM;OYUN;2
RAKET;TUTMAK;TEL;SAP;VURMAK;TENİS;1
ÇİFTLER;İKİ KİŞİ;TAKIM;TENİS;KARŞI;OYUN;3
RAKİP;KARŞI;YARIŞMAK;TAKIM;MÜCADELE;YENMEK;1
MÜCADELE;ÇABA;ZOR;VAZGEÇMEMEK;MAÇ;KAZANMAK;2
DÜRÜST OYUN;SAYGI;KURAL;RAKİP;ÖDÜL;SPOR;3
SPORTMENLİK;SAYGI;KAYBETMEK;EL SIKMAK;KURAL;DAVRANIŞ;3
AMATÖR;PARA ALMAZ;SEVGİ;SPOR;BAŞLANGIÇ;KULÜP;2
PROFESYONEL;PARA;MESLEK;SPOR;SÖZLEŞME;CİDDİ;3
GENÇ TAKIM;YETİŞTİRMEK;KULÜP;OYUNCU;GELECEK;ALT;4
GÖZLEMCİ;İZLEMEK;YETENEK;BULMAK;KULÜP;RAPOR;5
MİLLİ FORMA;AY YILDIZ;GURUR;GİYMEK;ÜLKE;TAKIM;3
MİLLİ MAÇ;ÜLKE;KARŞI;İSTİKLAL;TARAFTAR;İZLEMEK;2
ELEME;GEÇMEK;TUR;KAYBETMEK;GRUP;MAÇ;2
GRUP MAÇI;ÜÇ TAKIM;PUAN;TUR;ELEME;TURNUVA;3
ÇEYREK FİNAL;SEKİZ;TUR;KAZANMAK;YARI;MAÇ;3
YARI FİNAL;DÖRT;TUR;KAZANMAK;FİNAL;MAÇ;3
FİNAL MAÇI;SON;KUPA;İKİ TAKIM;HEYECAN;KAZANAN;2
KURA ÇEKİMİ;TORBA;İSİM;RAKİP;BELİRLEMEK;TÖREN;4
FİKSTÜR;PROGRAM;MAÇ;TARİH;SIRA;LİG;3
HAZIRLIK MAÇI;ÖNCESİ;DENEME;SEZON;CİDDİ DEĞİL;OYNAMAK;4
ANTRENÖR;ÇALIŞTIRMAK;SAHA;DÜDÜK;PLAN;SPORCU;2
KONDİSYON;DAYANIKLILIK;KOŞU;NEFES;GELİŞTİRMEK;GÜÇ;4
PERFORMANS;BAŞARI;ÖLÇMEK;YÜKSEK;SPORCU;GÖSTERMEK;3
DAYANIKLILIK;UZUN;YORULMAMAK;KOŞU;NEFES;GÜÇ;4
ESNEKLİK;GERMEK;KAS;HAREKET;JİMNASTİK;GELİŞTİRMEK;3
KAS GÜCÜ;AĞIRLIK;ÇALIŞMAK;ARTMAK;SALON;VÜCUT;2
SPOR SALONU;ALET;ÜYELİK;TERLEMEK;AYNA;KOŞU BANDI;2
KOŞU BANDI;YÜRÜMEK;HIZ;EĞİM;SALON;ELEKTRİK;3
DAMBIL;AĞIRLIK;EL;KALDIRMAK;KAS;ÇİFT;3
ŞINAV;YERE;KOL;İTMEK;SAYMAK;VÜCUT;2
MEKİK;KARIN;YATMAK;KALKMAK;SAYMAK;KAS;2
BARFİKS;ÇUBUK;ASILMAK;ÇEKMEK;KOL;YUKARI;3
ESNETME;GERMEK;KAS;SONRASI;YAVAŞ;SAKATLANMAMAK;3
NEFES EGZERSİZİ;DERİN;ALMAK;VERMEK;SAKİN;ÇALIŞMA;4
YOGA;MİNDER;NEFES;POZ;SAKİN;ESNEKLİK;2
PİLATES;MİNDER;KARIN;NEFES;DURUŞ;SALON;3
ZUMBA;DANS;MÜZİK;SALON;GRUP;TERLEMEK;3
AEROBİK;MÜZİK;HAREKET;GRUP;SALON;TEMPO;3
YÜRÜYÜŞ;ADIM;PARK;SABAH;SAĞLIK;TEMPO;2
ADIM SAYAR;BİLEK;GÜNLÜK;ON BİN;ÖLÇMEK;UYGULAMA;2
SPOR AYAKKABISI;TABAN;RAHAT;KOŞU;BAĞCIK;YUMUŞAK;2
EŞOFMAN;RAHAT;SPOR;GİYMEK;PAMUK;TAKIM;1
SU ŞİŞESİ;İÇMEK;YANINDA;SPOR;DOLDURMAK;PLASTİK;2
PROTEİN TOZU;KAS;İÇMEK;SPOR;KARIŞTIRMAK;TAKVİYE;4
BESLENME;YEMEK;DENGE;SPORCU;PROGRAM;SAĞLIK;2
DİNLENME GÜNÜ;ARA;KAS;TOPARLANMAK;PROGRAM;SPOR;4
FİZYOTERAPİ;TEDAVİ;HAREKET;UZMAN;İYİLEŞMEK;SAKATLIK;4
MASAJ;KAS;GEVŞETMEK;EL;YAĞ;RAHATLAMAK;2
BANDAJ;SARMAK;BİLEK;DESTEK;ELASTİK;SAKATLIK;3
DİZLİK;KORUMAK;DİZ;TAKMAK;VOLEYBOL;DÜŞMEK;3
KASK;BAŞ;KORUMAK;BİSİKLET;TAKMAK;SERT;1
AĞIZLIK;DİŞ;BOKS;KORUMAK;TAKMAK;PLASTİK;3
KORUYUCU;GİYMEK;DARBE;ÖNLEMEK;SPOR;PLASTİK;3
HAKEM DÜDÜĞÜ;ÇALMAK;DURDURMAK;SES;BOYUN;MAÇ;3
HAKEM KARARI;İTİRAZ;KESİN;MAÇ;TARTIŞMA;DEĞİŞMEZ;3
İTİRAZ;KARŞI ÇIKMAK;HAKEM;KART;BAĞIRMAK;KABUL ETMEMEK;2
SEYİRCİSİZ MAÇ;CEZA;BOŞ;TRİBÜN;SESSİZ;OYNAMAK;4
SAHA CEZASI;OYNAYAMAMAK;KULÜP;BAŞKA ŞEHİR;CEZA;MAÇ;5
HÜKMEN YENİK;GELMEMEK;CEZA;SKOR;SAYILMAK;KURAL;5
KÜME DÜŞMEK;ALT LİG;SON SIRA;ÜZÜNTÜ;SEZON;TAKIM;4
LİG ATLAMAK;ÜST;ÇIKMAK;BAŞARI;SEZON;SEVİNÇ;4
PLAY OFF;ELEME;SON;ÇIKMAK;MAÇ;LİG;3
AVERAJ;GOL FARKI;PUAN EŞİT;SIRALAMA;HESAP;LİG;4
GOL KRALI;EN ÇOK;SEZON;ÖDÜL;FORVET;SAYMAK;2
TURNUVA;ÇOK TAKIM;ELEME;KUPA;GÜN;DÜZENLEMEK;2
OLİMPİYAT ATEŞİ;MEŞALE;TAŞIMAK;YUNANİSTAN;YAKMAK;TÖREN;4
AÇILIŞ TÖRENİ;GEÇİT;BAYRAK;ÜLKE;GÖSTERİ;STAT;3
OLİMPİYAT KÖYÜ;SPORCU;KALMAK;ÜLKE;YEMEK;TESİS;4
PARALİMPİK;ENGELLİ;SPORCU;OYUN;MADALYA;AZİM;4
MİLLİ SPORCU;FORMA;TEMSİL;ÜLKE;MADALYA;GURUR;3
TESİS;SAHA;SALON;KULÜP;YATIRIM;MODERN;3
MEŞALE;YAKMAK;TAŞIMAK;TÖREN;ATEŞ;KOŞMAK;3
KULÜP;ÜYE;RENK;ARMA;TAKIM;KURULUŞ;2
ARMA;LOGO;GÖĞÜS;FORMA;KULÜP;SEMBOL;2
BAŞKAN;KULÜP;SEÇİM;YÖNETİM;KARAR;İSTİFA;2
SPOR YAZARI;GAZETE;YORUM;MAÇ;YAZMAK;ELEŞTİRİ;3
SPOR SPİKERİ;ANLATMAK;MAÇ;HEYECAN;SES;YAYIN;3
MAÇ ÖZETİ;KISA;GOL;İZLEMEK;SONRA;GÖRÜNTÜ;2
CANLI SKOR;TAKİP;TELEFON;DAKİKA;GÜNCEL;UYGULAMA;3
İDDAA;TAHMİN;KUPON;MAÇ;ORAN;OYNAMAK;3
TARAFTAR GRUBU;İSİM;TRİBÜN;PANKART;DESTEK;KORO;4
PANKART;YAZI;BÜYÜK;TRİBÜN;ASMAK;MESAJ;2
KOREOGRAFİ;TRİBÜN;RENK;KART;BİRLİKTE;GÖSTERİ;5
ISLIK ÇALMAK;PROTESTO;TRİBÜN;SES;RAHATSIZ;TEPKİ;4
STOPER;ARKA;UZUN;KAFA;SAVUNMA;OYUNCU;3
BEK;YAN;ARKA;KOŞMAK;SAVUNMA;OYUNCU;3
LİBERO;ARKA;VOLEYBOL;FARKLI FORMA;SAVUNMA;OYUNCU;5
PİVOT;BASKET;UZUN;POTA ALTI;GÜÇLÜ;OYUNCU;3
KAPTAN;PAZUBENT;LİDER;TAKIM;KURA;SORUMLU;2
PAZUBENT;KOL;KAPTAN;BANT;TAKMAK;İŞARET;5
SAHAYA ÇIKMAK;BAŞLAMAK;TÜNEL;ÇOCUK;EL ELE;MAÇ;3
TOP TOPLAYICI;KENAR;ÇOCUK;VERMEK;HIZLI;MAÇ;4
HAVA TOPU;ZIPLAMAK;KAFA;MÜCADELE;YUKARI;KAZANMAK;3
KONTRATAK;HIZLI;GERİDEN;GOL;KOŞMAK;BOŞLUK;4
TOP KAYBI;VERMEK;RAKİP;HATA;TEHLİKE;OYUN;3
SON DAKİKA GOLÜ;SEVİNÇ;ÇILGIN;MAÇ;KAZANMAK;NEFES;3
KENDİ KALESİNE;TALİHSİZ;GOL;ÜZÜLMEK;SAVUNMA;HATA;4
ÜÇ GOL;TEK MAÇ;OYUNCU;BAŞARI;ALKIŞ;SEVİNÇ;3
GOL SEVİNCİ;KOŞMAK;KUCAKLAŞMAK;TRİBÜN;FORMA;ÇILGIN;3
MAÇ TOPU;YUVARLAK;DERİ;ORTA NOKTA;BAŞLAMAK;RESMİ;2
ŞUT;VURMAK;KALE;TOP;AYAK;SERT;1
PAS VERMEK;ARKADAŞ;TOP;AYAK;OYUN;YÖNLENDİRMEK;2
DRİPLİNG;ÇALIM;GEÇMEK;TOP;AYAK;RAKİP;3
ÇALIM;ATLATMAK;RAKİP;TOP;HAREKET;GEÇMEK;2
DEPLASMAN;BAŞKA ŞEHİR;GİTMEK;MAÇ;ZOR;TARAFTAR;3
İÇ SAHA;KENDİ;TARAFTAR;AVANTAJ;MAÇ;OYNAMAK;2
MAÇ SAATİ;BAŞLAMAK;BEKLEMEK;AKŞAM;TELEVİZYON;PROGRAM;2
YÜZME HAVUZU;KULVAR;SU;KLOR;OLİMPİK;DERİN;2
SPOR AHLAKI;KURAL;SAYGI;DÜRÜST;RAKİP;DEĞER;5
ANTRENMAN PROGRAMI;HAFTA;PLAN;TEKRAR;KOÇ;YAZILI;4
SPOR KULÜBÜ ÜYESİ;AİDAT;KART;TESİS;GİRİŞ;HAK;5
HAKEM YARDIMCISI;BAYRAK;ÇİZGİ;KOŞMAK;KARAR;YARDIM;5
